flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251005065335_2a2,06:53:35,2025-10-05,PFA-00474,PSA-00486,PSF-00438,577.418457,114.995956,0.800845,0.000000,0.000000,0.000000,0.085808

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,304.877747,5996.140625
0.010000,460.707672,5996.140625
0.020000,503.087646,5996.140625
0.030000,517.340210,5996.140625
0.040000,523.085449,5996.140625
0.050000,526.645325,5996.140625
0.060000,529.992676,5996.140625
0.070000,533.695923,5996.140625
0.080000,537.935242,5996.140625
0.090000,542.604797,5996.140625
0.100000,547.547913,5996.140625
0.110000,552.383789,5996.140625
0.120000,557.009705,5996.140625
0.130000,561.176086,5996.140625
0.140000,564.864258,5996.140625
0.150000,567.916260,5996.140625
0.160000,570.398560,5996.140625
0.170000,572.346924,5996.140625
0.180000,573.815674,5996.140625
0.190000,574.923279,5996.140625
0.200000,575.730774,5996.140625
0.210000,576.245056,5996.140625
0.220000,576.596985,5996.140625
0.230000,576.867371,5996.140625
0.240000,577.033997,5996.140625
0.250000,577.163086,5996.140625
0.260000,577.235718,5996.140625
0.270000,577.256104,5996.140625
0.280000,577.302917,5996.140625
0.290000,577.334778,5996.140625
0.300000,577.403076,5996.140625
0.310000,577.378052,5996.140625
0.320000,577.393799,5996.140625
0.330000,577.418457,5996.140625
0.340000,577.381958,5996.140625
0.350000,577.361206,5996.140625
0.360000,577.363708,5996.140625
0.370000,577.309021,5996.140625
0.380000,577.300049,5996.140625
0.390000,577.239990,5996.140625
0.400000,577.223206,5996.140625
0.410000,577.136292,5996.140625
0.420000,577.085876,5996.140625
0.430000,577.016113,5996.140625
0.440000,576.933838,5996.140625
0.450000,576.833008,5996.140625
0.460000,576.758240,5996.140625
0.470000,576.656677,5996.140625
0.480000,576.566956,5996.140625
0.490000,576.455688,5996.140625
0.500000,576.389221,5996.140625
0.510000,576.207153,5996.140625
0.520000,576.107056,5996.140625
0.530000,575.985779,5996.140625
0.540000,575.862061,5996.140625
0.550000,575.739746,5996.140625
0.560000,575.573792,5996.140625
0.570000,575.459717,5996.140625
0.580000,575.351379,5996.140625
0.590000,575.188293,5996.140625
0.600000,575.083862,5996.140625
0.610000,574.899292,5996.140625
0.620000,574.758789,5996.140625
0.630000,574.623962,5996.140625
0.640000,574.493408,5996.140625
0.650000,574.371826,5996.140625
0.660000,574.205872,5996.140625
0.670000,574.079285,5996.140625
0.680000,573.941223,5996.140625
0.690000,573.819275,5996.140625
0.700000,573.695923,5996.140625
0.710000,573.529602,5996.140625
0.720000,573.401550,5996.140625
0.730000,573.264221,5996.140625
0.740000,573.123718,5996.140625
0.750000,572.997803,5996.140625
0.760000,572.859741,5996.140625
0.770000,572.718872,5996.140625
0.780000,572.594421,5996.140625
0.790000,572.452087,5996.140625
