flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251005072139_ceb,07:21:39,2025-10-05,PFA-00474,PSA-00486,PSF-00438,570.486877,120.616440,0.788573,0.000000,0.000000,0.000000,0.111252

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,319.157471,5996.140625
0.010000,454.205261,5996.140625
0.020000,484.420166,5996.140625
0.030000,494.263184,5996.140625
0.040000,500.113617,5996.140625
0.050000,505.674011,5996.140625
0.060000,511.652832,5996.140625
0.070000,517.942444,5996.140625
0.080000,524.428711,5996.140625
0.090000,530.829163,5996.140625
0.100000,537.031860,5996.140625
0.110000,542.685242,5996.140625
0.120000,547.752502,5996.140625
0.130000,552.076599,5996.140625
0.140000,555.761597,5996.140625
0.150000,558.733459,5996.140625
0.160000,561.217896,5996.140625
0.170000,563.409119,5996.140625
0.180000,565.308105,5996.140625
0.190000,566.893799,5996.140625
0.200000,568.267090,5996.140625
0.210000,569.228760,5996.140625
0.220000,569.908630,5996.140625
0.230000,570.308472,5996.140625
0.240000,570.466492,5996.140625
0.250000,570.486877,5996.140625
0.260000,570.420715,5996.140625
0.270000,570.224060,5996.140625
0.280000,569.917175,5996.140625
0.290000,569.514893,5996.140625
0.300000,569.166565,5996.140625
0.310000,568.754578,5996.140625
0.320000,568.308228,5996.140625
0.330000,567.800415,5996.140625
0.340000,567.272522,5996.140625
0.350000,566.772583,5996.140625
0.360000,566.348083,5996.140625
0.370000,565.958618,5996.140625
0.380000,565.570923,5996.140625
0.390000,565.130005,5996.140625
0.400000,564.603943,5996.140625
0.410000,563.907593,5996.140625
0.420000,563.177368,5996.140625
0.430000,562.384827,5996.140625
0.440000,561.557983,5996.140625
0.450000,560.740845,5996.140625
0.460000,559.959412,5996.140625
0.470000,559.283508,5996.140625
0.480000,558.658691,5996.140625
0.490000,558.051819,5996.140625
0.500000,557.464233,5996.140625
0.510000,556.768677,5996.140625
0.520000,556.133484,5996.140625
0.530000,555.542725,5996.140625
0.540000,554.999084,5996.140625
0.550000,554.553528,5996.140625
0.560000,554.182983,5996.140625
0.570000,553.764221,5996.140625
0.580000,553.474915,5996.140625
0.590000,553.267822,5996.140625
0.600000,553.150146,5996.140625
0.610000,552.925598,5996.140625
0.620000,552.588013,5996.140625
0.630000,552.252502,5996.140625
0.640000,551.859497,5996.140625
0.650000,551.510437,5996.140625
0.660000,551.310547,5996.140625
0.670000,551.139221,5996.140625
0.680000,550.957214,5996.140625
0.690000,550.785522,5996.140625
0.700000,550.725464,5996.140625
0.710000,550.710449,5996.140625
0.720000,550.848145,5996.140625
0.730000,551.021912,5996.140625
0.740000,551.267639,5996.140625
0.750000,551.521912,5996.140625
0.760000,551.752930,5996.140625
0.770000,552.135254,5996.140625
0.780000,552.678101,5996.140625
0.790000,553.455566,5996.140625
