flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251005062512_9b8,06:25:12,2025-10-05,PFA-00474,PSA-00486,PSF-00438,528.271790,158.739212,0.699512,0.000000,0.000000,0.000000,0.090579

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,396.455872,5996.140625
0.010000,471.381775,5996.140625
0.020000,483.602631,5996.140625
0.030000,488.610138,5996.140625
0.040000,490.816010,5996.140625
0.050000,492.719666,5996.140625
0.060000,495.002747,5996.140625
0.070000,497.728577,5996.140625
0.080000,500.796326,5996.140625
0.090000,503.989227,5996.140625
0.100000,507.177460,5996.140625
0.110000,510.192261,5996.140625
0.120000,513.032898,5996.140625
0.130000,515.633240,5996.140625
0.140000,517.958191,5996.140625
0.150000,520.008423,5996.140625
0.160000,521.749390,5996.140625
0.170000,523.301147,5996.140625
0.180000,524.551025,5996.140625
0.190000,525.595337,5996.140625
0.200000,526.424316,5996.140625
0.210000,527.039062,5996.140625
0.220000,527.505737,5996.140625
0.230000,527.848389,5996.140625
0.240000,528.084778,5996.140625
0.250000,528.217102,5996.140625
0.260000,528.271790,5996.140625
0.270000,528.252136,5996.140625
0.280000,528.230286,5996.140625
0.290000,528.132690,5996.140625
0.300000,528.074768,5996.140625
0.310000,527.913818,5996.140625
0.320000,527.780396,5996.140625
0.330000,527.614807,5996.140625
0.340000,527.461060,5996.140625
0.350000,527.282593,5996.140625
0.360000,527.133850,5996.140625
0.370000,526.967529,5996.140625
0.380000,526.824829,5996.140625
0.390000,526.657837,5996.140625
0.400000,526.510864,5996.140625
0.410000,526.296265,5996.140625
0.420000,526.146423,5996.140625
0.430000,525.980103,5996.140625
0.440000,525.848145,5996.140625
0.450000,525.687195,5996.140625
0.460000,525.527344,5996.140625
0.470000,525.395020,5996.140625
0.480000,525.211548,5996.140625
0.490000,525.065308,5996.140625
0.500000,524.929749,5996.140625
0.510000,524.774536,5996.140625
0.520000,524.636536,5996.140625
0.530000,524.486328,5996.140625
0.540000,524.339661,5996.140625
0.550000,524.190186,5996.140625
0.560000,524.061462,5996.140625
0.570000,523.924500,5996.140625
0.580000,523.757446,5996.140625
0.590000,523.631226,5996.140625
0.600000,523.534302,5996.140625
0.610000,523.347229,5996.140625
0.620000,523.212402,5996.140625
0.630000,523.065796,5996.140625
0.640000,522.955994,5996.140625
0.650000,522.812988,5996.140625
0.660000,522.670959,5996.140625
0.670000,522.523254,5996.140625
0.680000,522.402771,5996.140625
0.690000,522.253662,5996.140625
0.700000,522.163147,5996.140625
0.710000,521.986816,5996.140625
0.720000,521.865234,5996.140625
0.730000,521.727539,5996.140625
0.740000,521.603088,5996.140625
0.750000,521.455383,5996.140625
0.760000,521.317017,5996.140625
0.770000,521.198608,5996.140625
0.780000,521.064514,5996.140625
0.790000,520.934692,5996.140625
