flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251010122107_857,12:21:07,2025-10-10,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,405.153351,194.755203,0.519305,617.219116

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,269.187225,6995.495117,1
0.010000,340.248230,6995.495117,1
0.020000,368.183258,6995.495117,1
0.030000,380.143768,6995.495117,1
0.040000,385.152344,6995.495117,1
0.050000,387.943970,6995.495117,1
0.060000,390.319336,6995.495117,1
0.070000,392.046692,6995.495117,1
0.080000,393.377777,6995.495117,1
0.090000,394.630188,6995.495117,1
0.100000,395.457397,6995.495117,1
0.110000,395.264282,6995.495117,1
0.120000,395.212769,6995.495117,1
0.130000,395.267487,6995.495117,1
0.140000,394.356598,6995.495117,1
0.150000,392.776978,6995.495117,1
0.160000,391.322144,6995.495117,1
0.170000,389.757874,6995.495117,1
0.180000,388.361694,6995.495117,1
0.190000,387.360321,6995.495117,1
0.200000,386.766663,6995.495117,1
0.210000,386.517059,6995.495117,1
0.220000,386.587494,6995.495117,1
0.230000,387.350677,6995.495117,1
0.240000,388.549438,6995.495117,1
0.250000,389.688477,6995.495117,1
0.260000,390.658020,6995.495117,1
0.270000,391.335022,6995.495117,1
0.280000,391.890778,6995.495117,1
0.290000,392.874603,6995.495117,1
0.300000,394.241089,6937.205566,2
0.310000,395.615448,6878.916016,2
0.320000,397.510162,6820.626465,2
0.330000,399.559021,6762.336914,2
0.340000,401.722656,6704.047363,2
0.350000,403.600220,6645.757812,2
0.360000,405.159821,6587.468262,2
0.370000,405.733093,6529.178711,2
0.380000,405.614380,6470.889160,2
0.390000,404.614441,6412.599609,2
0.400000,403.138153,6354.310059,2
0.410000,401.618591,6296.020508,2
0.420000,400.180939,6237.730957,2
0.430000,399.440643,6179.441406,2
0.440000,399.397736,6121.151855,2
0.450000,400.063629,6062.862305,2
0.460000,401.000275,6004.572754,2
0.470000,401.692627,5946.283203,2
0.480000,402.139648,5887.993652,2
0.490000,402.578125,5829.704102,2
0.500000,402.552002,5771.414551,2
0.510000,402.181854,5713.125000,2
0.520000,401.886108,5654.835449,2
0.530000,401.263123,5596.545898,2
0.540000,400.501007,5538.256348,2
0.550000,399.629486,5479.966797,2
0.560000,398.895966,5421.677246,2
0.570000,398.132812,5363.387695,2
0.580000,397.665375,5305.098145,2
0.590000,397.852051,5246.808594,2
0.600000,402.401459,6995.495117,3
0.610000,403.696411,6995.495117,3
0.620000,404.005768,6995.495117,3
0.630000,403.952484,6995.495117,3
0.640000,403.871643,6995.495117,3
0.650000,403.764709,6995.495117,3
0.660000,403.616302,6995.495117,3
0.670000,403.499725,6995.495117,3
0.680000,403.313751,6995.495117,3
0.690000,403.074158,6995.495117,3
0.700000,402.857422,6995.495117,3
0.710000,402.401459,6995.495117,3
0.720000,401.691559,6995.495117,3
0.730000,401.156189,6995.495117,3
0.740000,400.926575,6995.495117,3
0.750000,401.126862,6995.495117,3
0.760000,401.748779,6995.495117,3
0.770000,402.395721,6995.495117,3
0.780000,403.113495,6995.495117,3
0.790000,403.891327,6995.495117,3
0.800000,404.481781,6995.495117,3
0.810000,404.905212,6995.495117,3
0.820000,405.310760,6995.495117,3
0.830000,405.524261,6995.495117,3
0.839999,405.707367,6995.495117,3
0.849999,406.056061,6995.495117,3
0.859999,406.552795,6995.495117,3
0.869999,407.169708,6995.495117,3
0.879999,407.693268,6995.495117,3
0.889999,408.167847,6995.495117,3
