flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251010142405_ee4,14:24:05,2025-10-10,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,136.709946,111.318115,0.185735,1507.244873

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,122.247574,6995.495117,1
0.010000,128.840088,6995.495117,1
0.020000,130.270966,6995.495117,1
0.030000,130.774139,6995.495117,1
0.040000,130.953308,6995.495117,1
0.050000,131.010529,6995.495117,1
0.060000,131.038422,6995.495117,1
0.070000,131.070251,6995.495117,1
0.080000,131.058456,6995.495117,1
0.090000,131.049866,6995.495117,1
0.100000,131.052368,6995.495117,1
0.110000,131.038071,6995.495117,1
0.120000,131.019470,6995.495117,1
0.130000,130.994080,6995.495117,1
0.140000,130.967972,6995.495117,1
0.150000,130.951523,6995.495117,1
0.160000,130.930420,6995.495117,1
0.170000,130.903961,6995.495117,1
0.180000,130.868195,6995.495117,1
0.190000,130.836365,6995.495117,1
0.200000,130.815262,6995.495117,1
0.210000,130.767700,6995.495117,1
0.220000,130.735870,6995.495117,1
0.230000,130.710480,6995.495117,1
0.240000,130.654694,6995.495117,1
0.250000,130.630020,6995.495117,1
0.260000,130.594254,6995.495117,1
0.270000,130.557770,6995.495117,1
0.280000,130.522369,6995.495117,1
0.290000,130.501633,6995.495117,1
0.300000,130.463715,6937.205566,2
0.310000,130.379318,6878.916016,2
0.320000,130.331039,6820.626465,2
0.330000,130.263809,6762.336914,2
0.340000,130.212662,6704.047363,2
0.350000,130.148651,6645.757812,2
0.360000,130.096436,6587.468262,2
0.370000,130.039566,6529.178711,2
0.380000,129.981277,6470.889160,2
0.390000,129.918335,6412.599609,2
0.400000,129.860397,6354.310059,2
0.410000,129.794952,6296.020508,2
0.420000,129.729507,6237.730957,2
0.430000,129.671936,6179.441406,2
0.440000,129.615433,6121.151855,2
0.450000,129.523163,6062.862305,2
0.460000,129.472382,6004.572754,2
0.470000,129.385834,5946.283203,2
0.480000,129.303925,5887.993652,2
0.490000,129.237778,5829.704102,2
0.500000,129.179474,5771.414551,2
0.510000,129.094009,5713.125000,2
0.520000,129.028198,5654.835449,2
0.530000,128.939514,5596.545898,2
0.540000,128.857971,5538.256348,2
0.550000,128.762482,5479.966797,2
0.560000,128.687378,5421.677246,2
0.570000,128.592255,5363.387695,2
0.580000,128.507492,5305.098145,2
0.590000,128.398422,5246.808594,2
0.600000,128.831512,6995.495117,3
0.610000,128.848679,6995.495117,3
0.620000,128.806824,6995.495117,3
0.630000,128.737457,6995.495117,3
0.640000,128.679153,6995.495117,3
0.650000,128.636597,6995.495117,3
0.660000,128.561142,6995.495117,3
0.670000,128.522156,6995.495117,3
0.680000,128.459579,6995.495117,3
0.690000,128.409866,6995.495117,3
0.700000,128.374100,6995.495117,3
0.710000,128.330826,6995.495117,3
0.720000,128.257507,6995.495117,3
0.730000,128.207092,6995.495117,3
0.740000,128.139847,6995.495117,3
0.750000,128.088715,6995.495117,3
0.760000,128.034714,6995.495117,3
0.770000,127.988579,6995.495117,3
0.780000,127.930283,6995.495117,3
0.790000,127.861259,6995.495117,3
0.800000,127.815125,6995.495117,3
0.810000,127.744675,6995.495117,3
0.820000,127.695679,6995.495117,3
0.830000,127.626656,6995.495117,3
0.839999,127.586601,6995.495117,3
0.849999,127.519371,6995.495117,3
0.859999,127.457497,6995.495117,3
0.869999,127.381683,6995.495117,3
0.879999,127.308365,6995.495117,3
0.889999,127.242210,6995.495117,3
