flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20250921110600_009,11:06:00,2025-09-21,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,299.887421,122.413162,0.591803,10.477161

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,214.003799,6995.495117
0.010000,259.959351,6995.495117
0.020000,275.036926,6995.495117
0.030000,281.252502,6995.495117
0.040000,284.867767,6995.495117
0.050000,287.940491,6995.495117
0.060000,290.853394,6995.495117
0.070000,293.468719,6995.495117
0.080000,295.630920,6995.495117
0.090000,297.228088,6995.495117
0.100000,298.375732,6995.495117
0.110000,299.062744,6995.495117
0.120000,299.497620,6995.495117
0.130000,299.732574,6995.495117
0.140000,299.862732,6995.495117
0.150000,299.882416,6995.495117
0.160000,299.887421,6995.495117
0.170000,299.815521,6995.495117
0.180000,299.755798,6995.495117
0.190000,299.688232,6995.495117
0.200000,299.623840,6995.495117
0.210000,299.506531,6995.495117
0.220000,299.404968,6995.495117
0.230000,299.318787,6995.495117
0.240000,299.228302,6995.495117
0.250000,299.134979,6995.495117
0.260000,299.038055,6995.495117
0.270000,298.946869,6995.495117
0.280000,298.853516,6995.495117
0.290000,298.760529,6995.495117
0.300000,298.682922,6995.495117
0.310000,298.577423,6995.495117
0.320000,298.501617,6995.495117
0.330000,298.410065,6995.495117
0.340000,298.317078,6995.495117
0.350000,298.241272,6995.495117
0.360000,298.155792,6995.495117
0.370000,298.077454,6995.495117
0.380000,298.000946,6995.495117
0.390000,297.922241,6995.495117
0.400000,297.866455,6995.495117
0.410000,297.779907,6995.495117
0.420000,297.713043,6995.495117
0.430000,297.628998,6995.495117
0.440000,297.592163,6995.495117
0.450000,297.512756,6995.495117
0.460000,297.447327,6995.495117
0.470000,297.395477,6995.495117
0.480000,297.335022,6995.495117
0.490000,297.279968,6995.495117
0.500000,297.236694,6995.495117
0.510000,297.170868,6995.495117
0.520000,297.119385,6995.495117
0.530000,297.077545,6995.495117
0.540000,297.014221,6995.495117
0.550000,296.961670,6995.495117
0.560000,296.934845,6995.495117
0.570000,296.879761,6995.495117
0.580000,296.832550,6995.495117
0.590000,296.795380,6995.495117
0.600000,296.780701,6995.495117
0.610000,296.734558,6995.495117
0.620000,296.691284,6995.495117
0.630000,296.644440,6995.495117
0.640000,296.621918,6995.495117
0.650000,296.589722,6995.495117
0.660000,296.547882,6995.495117
0.670000,296.533569,6995.495117
0.680000,296.487793,6995.495117
0.690000,296.450256,6995.495117
0.700000,296.455261,6995.495117
0.710000,296.399109,6995.495117
0.720000,296.371216,6995.495117
0.730000,296.340820,6995.495117
0.740000,296.319000,6995.495117
0.750000,296.284668,6995.495117
0.760000,296.252838,6995.495117
0.770000,296.232452,6995.495117
0.780000,296.204926,6995.495117
0.790000,296.183838,6995.495117
