flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251011133937_6cb,13:39:37,2025-10-11,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,271.342316,101.254822,0.626837,227.235641

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,182.680969,6995.495117,1
0.010000,241.812592,6995.495117,1
0.020000,253.581757,6995.495117,1
0.030000,256.968842,6995.495117,1
0.040000,258.711212,6995.495117,1
0.050000,259.916779,6995.495117,1
0.060000,260.820862,6995.495117,1
0.070000,261.478180,6995.495117,1
0.080000,261.955963,6995.495117,1
0.090000,262.303955,6995.495117,1
0.100000,262.567871,6995.495117,1
0.110000,262.712006,6995.495117,1
0.120000,262.810699,6995.495117,1
0.130000,262.883301,6995.495117,1
0.140000,262.918365,6995.495117,1
0.150000,262.941254,6995.495117,1
0.160000,262.949097,6995.495117,1
0.170000,262.932648,6995.495117,1
0.180000,262.927307,6995.495117,1
0.190000,262.896179,6995.495117,1
0.200000,262.879028,6995.495117,1
0.210000,262.828949,6995.495117,1
0.220000,262.802826,6995.495117,1
0.230000,262.769592,6995.495117,1
0.240000,262.741699,6995.495117,1
0.250000,262.679108,6995.495117,1
0.260000,262.642609,6995.495117,1
0.270000,262.608276,6995.495117,1
0.280000,262.580383,6995.495117,1
0.290000,262.533203,6995.495117,1
0.300000,262.506012,6937.205566,2
0.310000,262.378693,6878.916016,2
0.320000,262.325043,6820.626465,2
0.330000,262.225983,6762.336914,2
0.340000,262.180573,6704.047363,2
0.350000,262.061462,6645.757812,2
0.360000,262.019989,6587.468262,2
0.370000,261.883392,6529.178711,2
0.380000,261.858337,6470.889160,2
0.390000,261.718506,6412.599609,2
0.400000,261.602997,6354.310059,2
0.410000,261.551514,6296.020508,2
0.420000,261.428131,6237.730957,2
0.430000,261.394135,6179.441406,2
0.440000,261.275055,6121.151855,2
0.450000,261.129150,6062.862305,2
0.460000,261.075500,6004.572754,2
0.470000,260.956757,5946.283203,2
0.480000,260.804047,5887.993652,2
0.490000,260.773315,5829.704102,2
0.500000,260.670654,5771.414551,2
0.510000,260.511505,5713.125000,2
0.520000,260.472534,5654.835449,2
0.530000,260.340576,5596.545898,2
0.540000,260.204315,5538.256348,2
0.550000,260.061279,5479.966797,2
0.560000,260.034454,5421.677246,2
0.570000,259.898193,5363.387695,2
0.580000,259.751556,5305.098145,2
0.590000,259.608856,5246.808594,2
0.600000,261.522522,6995.495117,3
0.610000,261.778595,6995.495117,3
0.620000,261.779663,6995.495117,3
0.630000,261.749634,6995.495117,3
0.640000,261.723511,6995.495117,3
0.650000,261.694916,6995.495117,3
0.660000,261.672363,6995.495117,3
0.670000,261.631958,6995.495117,3
0.680000,261.596924,6995.495117,3
0.690000,261.574036,6995.495117,3
0.700000,261.558655,6995.495117,3
0.710000,261.531830,6995.495117,3
0.720000,261.511078,6995.495117,3
0.730000,261.483917,6995.495117,3
0.740000,261.463165,6995.495117,3
0.750000,261.429535,6995.495117,3
0.760000,261.407745,6995.495117,3
0.770000,261.382690,6995.495117,3
0.780000,261.355530,6995.495117,3
0.790000,261.336578,6995.495117,3
0.800000,261.324036,6995.495117,3
0.810000,261.281128,6995.495117,3
0.820000,261.257874,6995.495117,3
0.830000,261.240356,6995.495117,3
0.839999,261.224640,6995.495117,3
0.849999,261.203888,6995.495117,3
0.859999,261.174194,6995.495117,3
0.869999,261.147369,6995.495117,3
0.879999,261.139526,6995.495117,3
0.889999,261.115204,6995.495117,3
