flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251011152512_a6f,15:25:12,2025-10-11,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,276.927338,211.231476,0.237231,874.830750

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,248.741623,6995.495117,1
0.010000,270.093811,6995.495117,1
0.020000,274.420746,6995.495117,1
0.030000,275.708191,6995.495117,1
0.040000,276.098358,6995.495117,1
0.050000,276.222839,6995.495117,1
0.060000,276.269684,6995.495117,1
0.070000,276.287567,6995.495117,1
0.080000,276.310791,6995.495117,1
0.090000,276.340851,6995.495117,1
0.100000,276.361237,6995.495117,1
0.110000,276.355865,6995.495117,1
0.120000,276.362305,6995.495117,1
0.130000,276.372314,6995.495117,1
0.140000,276.405945,6995.495117,1
0.150000,276.422729,6995.495117,1
0.160000,276.438843,6995.495117,1
0.170000,276.464935,6995.495117,1
0.180000,276.495697,6995.495117,1
0.190000,276.509277,6995.495117,1
0.200000,276.558990,6995.495117,1
0.210000,276.593689,6995.495117,1
0.220000,276.622284,6995.495117,1
0.230000,276.668060,6995.495117,1
0.240000,276.693817,6995.495117,1
0.250000,276.743164,6995.495117,1
0.260000,276.777863,6995.495117,1
0.270000,276.830780,6995.495117,1
0.280000,276.885498,6995.495117,1
0.290000,276.927338,6995.495117,1
0.300000,276.997803,6937.205566,2
0.310000,277.022827,6878.916016,2
0.320000,277.065033,6820.626465,2
0.330000,277.086487,6762.336914,2
0.340000,277.125824,6704.047363,2
0.350000,277.151581,6645.757812,2
0.360000,277.217377,6587.468262,2
0.370000,277.240997,6529.178711,2
0.380000,277.287842,6470.889160,2
0.390000,277.318604,6412.599609,2
0.400000,277.346863,6354.310059,2
0.410000,277.389404,6296.020508,2
0.420000,277.422302,6237.730957,2
0.430000,277.468811,6179.441406,2
0.440000,277.512787,6121.151855,2
0.450000,277.525665,6062.862305,2
0.460000,277.602539,6004.572754,2
0.470000,277.641907,5946.283203,2
0.480000,277.655121,5887.993652,2
0.490000,277.700897,5829.704102,2
0.500000,277.742737,5771.414551,2
0.510000,277.760254,5713.125000,2
0.520000,277.822845,5654.835449,2
0.530000,277.850037,5596.545898,2
0.540000,277.873627,5538.256348,2
0.550000,277.892944,5479.966797,2
0.560000,277.943726,5421.677246,2
0.570000,277.993439,5363.387695,2
0.580000,278.007751,5305.098145,2
0.590000,278.002380,5246.808594,2
0.600000,278.768768,6995.495117,3
0.610000,279.025909,6995.495117,3
0.620000,279.128540,6995.495117,3
0.630000,279.203644,6995.495117,3
0.640000,279.275177,6995.495117,3
0.650000,279.350983,6995.495117,3
0.660000,279.431091,6995.495117,3
0.670000,279.525513,6995.495117,3
0.680000,279.605988,6995.495117,3
0.690000,279.692902,6995.495117,3
0.700000,279.802307,6995.495117,3
0.710000,279.868134,6995.495117,3
0.720000,279.943573,6995.495117,3
0.730000,280.036926,6995.495117,3
0.740000,280.130280,6995.495117,3
0.750000,280.223236,6995.495117,3
0.760000,280.315887,6995.495117,3
0.770000,280.415283,6995.495117,3
0.780000,280.512573,6995.495117,3
0.790000,280.605560,6995.495117,3
0.800000,280.718567,6995.495117,3
0.810000,280.807983,6995.495117,3
0.820000,280.921692,6995.495117,3
0.830000,281.026489,6995.495117,3
0.839999,281.114471,6995.495117,3
0.849999,281.229980,6995.495117,3
0.859999,281.322968,6995.495117,3
0.869999,281.445251,6995.495117,3
0.879999,281.535736,6995.495117,3
0.889999,281.654114,6995.495117,3
