flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251011143438_ca5,14:34:38,2025-10-11,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,460.365753,135.193710,0.706334,209.846588

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,275.844452,6995.495117,1
0.010000,374.117371,6995.495117,1
0.020000,412.443268,6995.495117,1
0.030000,427.360657,6995.495117,1
0.040000,433.576935,6995.495117,1
0.050000,436.653961,6995.495117,1
0.060000,438.419952,6995.495117,1
0.070000,439.548981,6995.495117,1
0.080000,440.318573,6995.495117,1
0.090000,440.808533,6995.495117,1
0.100000,441.235535,6995.495117,1
0.110000,441.476227,6995.495117,1
0.120000,441.698669,6995.495117,1
0.130000,441.868195,6995.495117,1
0.140000,441.996582,6995.495117,1
0.150000,442.117096,6995.495117,1
0.160000,442.199707,6995.495117,1
0.170000,442.303070,6995.495117,1
0.180000,442.396393,6995.495117,1
0.190000,442.443237,6995.495117,1
0.200000,442.563782,6995.495117,1
0.210000,442.580933,6995.495117,1
0.220000,442.649597,6995.495117,1
0.230000,442.699677,6995.495117,1
0.240000,442.782654,6995.495117,1
0.250000,442.816254,6995.495117,1
0.260000,442.867035,6995.495117,1
0.270000,442.889221,6995.495117,1
0.280000,442.943573,6995.495117,1
0.290000,442.965027,6995.495117,1
0.300000,443.032990,6937.205566,2
0.310000,442.841644,6878.916016,2
0.320000,442.800537,6820.626465,2
0.330000,442.621704,6762.336914,2
0.340000,442.573792,6704.047363,2
0.350000,442.392456,6645.757812,2
0.360000,442.339905,6587.468262,2
0.370000,442.130341,6529.178711,2
0.380000,442.081696,6470.889160,2
0.390000,441.866394,6412.599609,2
0.400000,441.605682,6354.310059,2
0.410000,441.520203,6296.020508,2
0.420000,441.278107,6237.730957,2
0.430000,441.230164,6179.441406,2
0.440000,441.012390,6121.151855,2
0.450000,440.725555,6062.862305,2
0.460000,440.637573,6004.572754,2
0.470000,440.402985,5946.283203,2
0.480000,440.093292,5887.993652,2
0.490000,440.022827,5829.704102,2
0.500000,439.807892,5771.414551,2
0.510000,439.472443,5713.125000,2
0.520000,439.419159,5654.835449,2
0.530000,439.138428,5596.545898,2
0.540000,438.810822,5538.256348,2
0.550000,438.468933,5479.966797,2
0.560000,438.393463,5421.677246,2
0.570000,438.118469,5363.387695,2
0.580000,437.813416,5305.098145,2
0.590000,437.432892,5246.808594,2
0.600000,442.031982,6995.495117,3
0.610000,443.275452,6995.495117,3
0.620000,443.642731,6995.495117,3
0.630000,443.719269,6995.495117,3
0.640000,443.739288,6995.495117,3
0.650000,443.731079,6995.495117,3
0.660000,443.739655,6995.495117,3
0.670000,443.707123,6995.495117,3
0.680000,443.691376,6995.495117,3
0.690000,443.670624,6995.495117,3
0.700000,443.687439,6995.495117,3
0.710000,443.638458,6995.495117,3
0.720000,443.613770,6995.495117,3
0.730000,443.600189,6995.495117,3
0.740000,443.581573,6995.495117,3
0.750000,443.545105,6995.495117,3
0.760000,443.549408,6995.495117,3
0.770000,443.531525,6995.495117,3
0.780000,443.506470,6995.495117,3
0.790000,443.483246,6995.495117,3
0.800000,443.486450,6995.495117,3
0.810000,443.426361,6995.495117,3
0.820000,443.437103,6995.495117,3
0.830000,443.430298,6995.495117,3
0.839999,443.402405,6995.495117,3
0.849999,443.384888,6995.495117,3
0.859999,443.367004,6995.495117,3
0.869999,443.346252,6995.495117,3
0.879999,443.316925,6995.495117,3
0.889999,443.316925,6995.495117,3
