flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251014130752_2ef,13:07:52,2025-10-14,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,249.893982,96.967934,0.611964,78.082176

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,167.015076,6995.495117,1
0.010000,224.989059,6995.495117,1
0.020000,234.611755,6995.495117,1
0.030000,237.402313,6995.495117,1
0.040000,238.931534,6995.495117,1
0.050000,239.980453,6995.495117,1
0.060000,240.756149,6995.495117,1
0.070000,241.292953,6995.495117,1
0.080000,241.649155,6995.495117,1
0.090000,241.876251,6995.495117,1
0.100000,242.004990,6995.495117,1
0.110000,242.047546,6995.495117,1
0.120000,242.041473,6995.495117,1
0.130000,241.999268,6995.495117,1
0.140000,241.940613,6995.495117,1
0.150000,241.861938,6995.495117,1
0.160000,241.796494,6995.495117,1
0.170000,241.685272,6995.495117,1
0.180000,241.607666,6995.495117,1
0.190000,241.520767,6995.495117,1
0.200000,241.446014,6995.495117,1
0.210000,241.367691,6995.495117,1
0.220000,241.261475,6995.495117,1
0.230000,241.176010,6995.495117,1
0.240000,241.099838,6995.495117,1
0.250000,241.019012,6995.495117,1
0.260000,240.947479,6995.495117,1
0.270000,240.853790,6995.495117,1
0.280000,240.784042,6995.495117,1
0.290000,240.710739,6995.495117,1
0.300000,240.649933,6937.205566,2
0.310000,240.496872,6878.916016,2
0.320000,240.408188,6820.626465,2
0.330000,240.268707,6762.336914,2
0.340000,240.180725,6704.047363,2
0.350000,240.053772,6645.757812,2
0.360000,239.977951,6587.468262,2
0.370000,239.820953,6529.178711,2
0.380000,239.741211,6470.889160,2
0.390000,239.592438,6412.599609,2
0.400000,239.455109,6354.310059,2
0.410000,239.363907,6296.020508,2
0.420000,239.243744,6237.730957,2
0.430000,239.198334,6179.441406,2
0.440000,239.065292,6121.151855,2
0.450000,238.945847,6062.862305,2
0.460000,238.883255,6004.572754,2
0.470000,238.754517,5946.283203,2
0.480000,238.612885,5887.993652,2
0.490000,238.576050,5829.704102,2
0.500000,238.474854,5771.414551,2
0.510000,238.319641,5713.125000,2
0.520000,238.298538,5654.835449,2
0.530000,238.187317,5596.545898,2
0.540000,238.057129,5538.256348,2
0.550000,237.934830,5479.966797,2
0.560000,237.899429,5421.677246,2
0.570000,237.795715,5363.387695,2
0.580000,237.671249,5305.098145,2
0.590000,237.531067,5246.808594,2
0.600000,239.298462,6995.495117,3
0.610000,239.516968,6995.495117,3
0.620000,239.526993,6995.495117,3
0.630000,239.528412,6995.495117,3
0.640000,239.498016,6995.495117,3
0.650000,239.472626,6995.495117,3
0.660000,239.465469,6995.495117,3
0.670000,239.454025,6995.495117,3
0.680000,239.440796,6995.495117,3
0.690000,239.428284,6995.495117,3
0.700000,239.431854,6995.495117,3
0.710000,239.406464,6995.495117,3
0.720000,239.400024,6995.495117,3
0.730000,239.390015,6995.495117,3
0.740000,239.383942,6995.495117,3
0.750000,239.386444,6995.495117,3
0.760000,239.375351,6995.495117,3
0.770000,239.377853,6995.495117,3
0.780000,239.368195,6995.495117,3
0.790000,239.361755,6995.495117,3
0.800000,239.362473,6995.495117,3
0.810000,239.365692,6995.495117,3
0.820000,239.348526,6995.495117,3
0.830000,239.344604,6995.495117,3
0.839999,239.330292,6995.495117,3
0.849999,239.315628,6995.495117,3
0.859999,239.317780,6995.495117,3
0.869999,239.305618,6995.495117,3
0.879999,239.288803,6995.495117,3
0.889999,239.291306,6995.495117,3
