flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251014130458_a11,13:04:58,2025-10-14,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,222.798767,85.870743,0.614582,72.624939

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,152.863022,6995.495117,1
0.010000,201.185349,6995.495117,1
0.020000,212.050797,6995.495117,1
0.030000,215.070969,6995.495117,1
0.040000,216.269730,6995.495117,1
0.050000,216.836578,6995.495117,1
0.060000,217.149139,6995.495117,1
0.070000,217.311142,6995.495117,1
0.080000,217.409134,6995.495117,1
0.090000,217.461700,6995.495117,1
0.100000,217.509628,6995.495117,1
0.110000,217.466003,6995.495117,1
0.120000,217.484955,6995.495117,1
0.130000,217.467072,6995.495117,1
0.140000,217.434525,6995.495117,1
0.150000,217.402695,6995.495117,1
0.160000,217.364426,6995.495117,1
0.170000,217.334747,6995.495117,1
0.180000,217.300064,6995.495117,1
0.190000,217.268951,6995.495117,1
0.200000,217.248917,6995.495117,1
0.210000,217.199203,6995.495117,1
0.220000,217.150208,6995.495117,1
0.230000,217.119461,6995.495117,1
0.240000,217.091919,6995.495117,1
0.250000,217.054016,6995.495117,1
0.260000,217.019684,6995.495117,1
0.270000,216.977112,6995.495117,1
0.280000,216.951019,6995.495117,1
0.290000,216.923111,6995.495117,1
0.300000,216.903442,6937.205566,2
0.310000,216.807602,6878.916016,2
0.320000,216.771835,6820.626465,2
0.330000,216.686722,6762.336914,2
0.340000,216.654892,6704.047363,2
0.350000,216.568344,6645.757812,2
0.360000,216.547974,6587.468262,2
0.370000,216.445328,6529.178711,2
0.380000,216.438889,6470.889160,2
0.390000,216.334824,6412.599609,2
0.400000,216.251846,6354.310059,2
0.410000,216.205353,6296.020508,2
0.420000,216.125244,6237.730957,2
0.430000,216.117737,6179.441406,2
0.440000,216.009384,6121.151855,2
0.450000,215.945724,6062.862305,2
0.460000,215.919250,6004.572754,2
0.470000,215.830566,5946.283203,2
0.480000,215.723282,5887.993652,2
0.490000,215.716125,5829.704102,2
0.500000,215.632797,5771.414551,2
0.510000,215.526230,5713.125000,2
0.520000,215.521576,5654.835449,2
0.530000,215.432526,5596.545898,2
0.540000,215.324524,5538.256348,2
0.550000,215.228683,5479.966797,2
0.560000,215.222244,5421.677246,2
0.570000,215.143204,5363.387695,2
0.580000,215.031265,5305.098145,2
0.590000,214.919327,5246.808594,2
0.600000,216.575500,6995.495117,3
0.610000,216.762894,6995.495117,3
0.620000,216.803665,6995.495117,3
0.630000,216.798660,6995.495117,3
0.640000,216.790085,6995.495117,3
0.650000,216.785080,6995.495117,3
0.660000,216.777924,6995.495117,3
0.670000,216.784363,6995.495117,3
0.680000,216.773987,6995.495117,3
0.690000,216.763977,6995.495117,3
0.700000,216.773987,6995.495117,3
0.710000,216.765411,6995.495117,3
0.720000,216.771118,6995.495117,3
0.730000,216.772919,6995.495117,3
0.740000,216.779358,6995.495117,3
0.750000,216.775055,6995.495117,3
0.760000,216.772552,6995.495117,3
0.770000,216.774704,6995.495117,3
0.780000,216.778275,6995.495117,3
0.790000,216.779709,6995.495117,3
0.800000,216.792938,6995.495117,3
0.810000,216.784363,6995.495117,3
0.820000,216.798660,6995.495117,3
0.830000,216.781494,6995.495117,3
0.839999,216.789001,6995.495117,3
0.849999,216.798660,6995.495117,3
0.859999,216.797226,6995.495117,3
0.869999,216.804031,6995.495117,3
0.879999,216.811188,6995.495117,3
0.889999,216.814041,6995.495117,3
