flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251014153843_c54,15:38:43,2025-10-14,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,386.786316,128.618713,0.667468,149.626556

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,253.180862,6995.495117,1
0.010000,349.120972,6995.495117,1
0.020000,371.207703,6995.495117,1
0.030000,375.496033,6995.495117,1
0.040000,377.075317,6995.495117,1
0.050000,378.123871,6995.495117,1
0.060000,378.880981,6995.495117,1
0.070000,379.367004,6995.495117,1
0.080000,379.665619,6995.495117,1
0.090000,379.783630,6995.495117,1
0.100000,379.849426,6995.495117,1
0.110000,379.783997,6995.495117,1
0.120000,379.765045,6995.495117,1
0.130000,379.699585,6995.495117,1
0.140000,379.632721,6995.495117,1
0.150000,379.538300,6995.495117,1
0.160000,379.466400,6995.495117,1
0.170000,379.390961,6995.495117,1
0.180000,379.305481,6995.495117,1
0.190000,379.226440,6995.495117,1
0.200000,379.169220,6995.495117,1
0.210000,379.059448,6995.495117,1
0.220000,378.992554,6995.495117,1
0.230000,378.889191,6995.495117,1
0.240000,378.809448,6995.495117,1
0.250000,378.736847,6995.495117,1
0.260000,378.682861,6995.495117,1
0.270000,378.605591,6995.495117,1
0.280000,378.527985,6995.495117,1
0.290000,378.458984,6995.495117,1
0.300000,378.412842,6937.205566,2
0.310000,378.296265,6878.916016,2
0.320000,378.232971,6820.626465,2
0.330000,378.150330,6762.336914,2
0.340000,378.094208,6704.047363,2
0.350000,378.015503,6645.757812,2
0.360000,377.952209,6587.468262,2
0.370000,377.839935,6529.178711,2
0.380000,377.783417,6470.889160,2
0.390000,377.673279,6412.599609,2
0.400000,377.590302,6354.310059,2
0.410000,377.510895,6296.020508,2
0.420000,377.416138,6237.730957,2
0.430000,377.362122,6179.441406,2
0.440000,377.269867,6121.151855,2
0.450000,377.131104,6062.862305,2
0.460000,377.077087,6004.572754,2
0.470000,376.962311,5946.283203,2
0.480000,376.833557,5887.993652,2
0.490000,376.791351,5829.704102,2
0.500000,376.719818,5771.414551,2
0.510000,376.556030,5713.125000,2
0.520000,376.525269,5654.835449,2
0.530000,376.396179,5596.545898,2
0.540000,376.244202,5538.256348,2
0.550000,376.103638,5479.966797,2
0.560000,376.067505,5421.677246,2
0.570000,375.934113,5363.387695,2
0.580000,375.793945,5305.098145,2
0.590000,375.644806,5246.808594,2
0.600000,377.014862,6995.495117,3
0.610000,377.236969,6995.495117,3
0.620000,377.176514,6995.495117,3
0.630000,377.091400,6995.495117,3
0.640000,377.039551,6995.495117,3
0.650000,376.986267,6995.495117,3
0.660000,376.910797,6995.495117,3
0.670000,376.876831,6995.495117,3
0.680000,376.803162,6995.495117,3
0.690000,376.772766,6995.495117,3
0.700000,376.749512,6995.495117,3
0.710000,376.654755,6995.495117,3
0.720000,376.606812,6995.495117,3
0.730000,376.557098,6995.495117,3
0.740000,376.507416,6995.495117,3
0.750000,376.468414,6995.495117,3
0.760000,376.422272,6995.495117,3
0.770000,376.369354,6995.495117,3
0.780000,376.339661,6995.495117,3
0.790000,376.280304,6995.495117,3
0.800000,376.277802,6995.495117,3
0.810000,376.163361,6995.495117,3
0.820000,376.136902,6995.495117,3
0.830000,376.100433,6995.495117,3
0.839999,376.050354,6995.495117,3
0.849999,376.017822,6995.495117,3
0.859999,375.966309,6995.495117,3
0.869999,375.910522,6995.495117,3
0.879999,375.852600,6995.495117,3
0.889999,375.847931,6995.495117,3
