flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251010122837_17b,12:28:37,2025-10-10,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,380.481934,230.989700,0.392902,743.220215

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,314.423920,6995.495117,1
0.010000,355.933441,6995.495117,1
0.020000,365.955963,6995.495117,1
0.030000,368.876709,6995.495117,1
0.040000,369.700317,6995.495117,1
0.050000,369.895569,6995.495117,1
0.060000,369.916687,6995.495117,1
0.070000,369.914185,6995.495117,1
0.080000,369.880554,6995.495117,1
0.090000,369.850525,6995.495117,1
0.100000,369.843018,6995.495117,1
0.110000,369.776123,6995.495117,1
0.120000,369.736420,6995.495117,1
0.130000,369.691376,6995.495117,1
0.140000,369.670258,6995.495117,1
0.150000,369.616974,6995.495117,1
0.160000,369.587311,6995.495117,1
0.170000,369.567261,6995.495117,1
0.180000,369.519348,6995.495117,1
0.190000,369.481079,6995.495117,1
0.200000,369.469299,6995.495117,1
0.210000,369.403473,6995.495117,1
0.220000,369.390961,6995.495117,1
0.230000,369.342682,6995.495117,1
0.240000,369.312286,6995.495117,1
0.250000,369.293335,6995.495117,1
0.260000,369.261871,6995.495117,1
0.270000,369.232880,6995.495117,1
0.280000,369.202148,6995.495117,1
0.290000,369.172455,6995.495117,1
0.300000,369.149200,6937.205566,2
0.310000,369.023315,6878.916016,2
0.320000,368.967529,6820.626465,2
0.330000,368.839508,6762.336914,2
0.340000,368.784424,6704.047363,2
0.350000,368.663910,6645.757812,2
0.360000,368.610260,6587.468262,2
0.370000,368.470795,6529.178711,2
0.380000,368.408569,6470.889160,2
0.390000,368.281616,6412.599609,2
0.400000,368.155365,6354.310059,2
0.410000,368.070251,6296.020508,2
0.420000,367.925049,6237.730957,2
0.430000,367.861023,6179.441406,2
0.440000,367.709412,6121.151855,2
0.450000,367.541656,6062.862305,2
0.460000,367.482666,6004.572754,2
0.470000,367.328522,5946.283203,2
0.480000,367.150787,5887.993652,2
0.490000,367.086060,5829.704102,2
0.500000,366.929779,5771.414551,2
0.510000,366.735931,5713.125000,2
0.520000,366.665833,5654.835449,2
0.530000,366.490234,5596.545898,2
0.540000,366.302490,5538.256348,2
0.550000,366.120819,5479.966797,2
0.560000,366.052856,5421.677246,2
0.570000,365.868683,5363.387695,2
0.580000,365.679871,5305.098145,2
0.590000,365.478149,5246.808594,2
0.600000,367.511993,6995.495117,3
0.610000,367.789856,6995.495117,3
0.620000,367.761261,6995.495117,3
0.630000,367.677216,6995.495117,3
0.640000,367.589233,6995.495117,3
0.650000,367.507324,6995.495117,3
0.660000,367.416870,6995.495117,3
0.670000,367.362854,6995.495117,3
0.680000,367.275940,6995.495117,3
0.690000,367.209076,6995.495117,3
0.700000,367.150055,6995.495117,3
0.710000,367.049561,6995.495117,3
0.720000,366.983398,6995.495117,3
0.730000,366.890442,6995.495117,3
0.740000,366.814270,6995.495117,3
0.750000,366.722351,6995.495117,3
0.760000,366.651886,6995.495117,3
0.770000,366.573944,6995.495117,3
0.780000,366.500977,6995.495117,3
0.790000,366.434448,6995.495117,3
0.800000,366.364014,6995.495117,3
0.810000,366.247772,6995.495117,3
0.820000,366.167297,6995.495117,3
0.830000,366.090057,6995.495117,3
0.839999,366.029968,6995.495117,3
0.849999,365.929138,6995.495117,3
0.859999,365.828644,6995.495117,3
0.869999,365.757812,6995.495117,3
0.879999,365.665558,6995.495117,3
0.889999,365.581879,6995.495117,3
