flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251010145410_a7e,14:54:10,2025-10-10,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,266.692261,126.487610,0.525717,303.330841

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,201.738602,6995.495117,1
0.010000,246.378784,6995.495117,1
0.020000,255.194305,6995.495117,1
0.030000,257.909058,6995.495117,1
0.040000,259.114990,6995.495117,1
0.050000,259.747253,6995.495117,1
0.060000,260.172119,6995.495117,1
0.070000,260.466461,6995.495117,1
0.080000,260.707855,6995.495117,1
0.090000,260.874512,6995.495117,1
0.100000,261.030090,6995.495117,1
0.110000,261.147034,6995.495117,1
0.120000,261.261108,6995.495117,1
0.130000,261.391296,6995.495117,1
0.140000,261.478546,6995.495117,1
0.150000,261.604797,6995.495117,1
0.160000,261.687408,6995.495117,1
0.170000,261.759644,6995.495117,1
0.180000,261.866913,6995.495117,1
0.190000,261.915222,6995.495117,1
0.200000,261.986725,6995.495117,1
0.210000,262.029999,6995.495117,1
0.220000,262.077942,6995.495117,1
0.230000,262.127625,6995.495117,1
0.240000,262.163055,6995.495117,1
0.250000,262.188446,6995.495117,1
0.260000,262.205963,6995.495117,1
0.270000,262.215973,6995.495117,1
0.280000,262.251007,6995.495117,1
0.290000,262.238159,6995.495117,1
0.300000,262.277130,6937.205566,2
0.310000,262.226349,6878.916016,2
0.320000,262.217041,6820.626465,2
0.330000,262.201660,6762.336914,2
0.340000,262.188080,6704.047363,2
0.350000,262.171997,6645.757812,2
0.360000,262.140167,6587.468262,2
0.370000,262.085449,6529.178711,2
0.380000,262.080444,6470.889160,2
0.390000,262.037170,6412.599609,2
0.400000,261.991028,6354.310059,2
0.410000,261.953125,6296.020508,2
0.420000,261.899841,6237.730957,2
0.430000,261.876953,6179.441406,2
0.440000,261.837250,6121.151855,2
0.450000,261.765350,6062.862305,2
0.460000,261.735321,6004.572754,2
0.470000,261.670227,5946.283203,2
0.480000,261.591919,5887.993652,2
0.490000,261.570099,5829.704102,2
0.500000,261.521088,5771.414551,2
0.510000,261.435974,5713.125000,2
0.520000,261.404510,5654.835449,2
0.530000,261.331207,5596.545898,2
0.540000,261.237152,5538.256348,2
0.550000,261.159546,5479.966797,2
0.560000,261.134491,5421.677246,2
0.570000,261.056183,5363.387695,2
0.580000,260.973938,5305.098145,2
0.590000,260.874878,5246.808594,2
0.600000,261.624817,6995.495117,3
0.610000,261.663788,6995.495117,3
0.620000,261.650574,6995.495117,3
0.630000,261.601562,6995.495117,3
0.640000,261.562225,6995.495117,3
0.650000,261.499298,6995.495117,3
0.660000,261.442413,6995.495117,3
0.670000,261.402008,6995.495117,3
0.680000,261.350525,6995.495117,3
0.690000,261.323700,6995.495117,3
0.700000,261.284698,6995.495117,3
0.710000,261.224274,6995.495117,3
0.720000,261.176361,6995.495117,3
0.730000,261.131653,6995.495117,3
0.740000,261.075134,6995.495117,3
0.750000,261.029358,6995.495117,3
0.760000,260.971771,6995.495117,3
0.770000,260.924225,6995.495117,3
0.780000,260.851624,6995.495117,3
0.790000,260.815155,6995.495117,3
0.800000,260.780823,6995.495117,3
0.810000,260.714661,6995.495117,3
0.820000,260.658142,6995.495117,3
0.830000,260.612366,6995.495117,3
0.839999,260.564453,6995.495117,3
0.849999,260.514008,6995.495117,3
0.859999,260.455719,6995.495117,3
0.869999,260.404236,6995.495117,3
0.879999,260.357391,6995.495117,3
0.889999,260.294067,6995.495117,3
