flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251010141919_db5,14:19:19,2025-10-10,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,167.488922,115.527031,0.310241,648.070984

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,141.559479,6995.495117,1
0.010000,155.519836,6995.495117,1
0.020000,159.266357,6995.495117,1
0.030000,160.883911,6995.495117,1
0.040000,161.669968,6995.495117,1
0.050000,162.092682,6995.495117,1
0.060000,162.326935,6995.495117,1
0.070000,162.482864,6995.495117,1
0.080000,162.592285,6995.495117,1
0.090000,162.684921,6995.495117,1
0.100000,162.776825,6995.495117,1
0.110000,162.802216,6995.495117,1
0.120000,162.847641,6995.495117,1
0.130000,162.900574,6995.495117,1
0.140000,162.947769,6995.495117,1
0.150000,162.982101,6995.495117,1
0.160000,163.028595,6995.495117,1
0.170000,163.057922,6995.495117,1
0.180000,163.087250,6995.495117,1
0.190000,163.130875,6995.495117,1
0.200000,163.173431,6995.495117,1
0.210000,163.188095,6995.495117,1
0.220000,163.201324,6995.495117,1
0.230000,163.246033,6995.495117,1
0.240000,163.271423,6995.495117,1
0.250000,163.296463,6995.495117,1
0.260000,163.314697,6995.495117,1
0.270000,163.336151,6995.495117,1
0.280000,163.359756,6995.495117,1
0.290000,163.380142,6995.495117,1
0.300000,163.418762,6937.205566,2
0.310000,163.355469,6878.916016,2
0.320000,163.375504,6820.626465,2
0.330000,163.311127,6762.336914,2
0.340000,163.330429,6704.047363,2
0.350000,163.283234,6645.757812,2
0.360000,163.279297,6587.468262,2
0.370000,163.218857,6529.178711,2
0.380000,163.231369,6470.889160,2
0.390000,163.167709,6412.599609,2
0.400000,163.117294,6354.310059,2
0.410000,163.105484,6296.020508,2
0.420000,163.041473,6237.730957,2
0.430000,163.038971,6179.441406,2
0.440000,162.981033,6121.151855,2
0.450000,162.896988,6062.862305,2
0.460000,162.905579,6004.572754,2
0.470000,162.827972,5946.283203,2
0.480000,162.750000,5887.993652,2
0.490000,162.740707,5829.704102,2
0.500000,162.683487,5771.414551,2
0.510000,162.604446,5713.125000,2
0.520000,162.601593,5654.835449,2
0.530000,162.523987,5596.545898,2
0.540000,162.441010,5538.256348,2
0.550000,162.353760,5479.966797,2
0.560000,162.367340,5421.677246,2
0.570000,162.260406,5363.387695,2
0.580000,162.193542,5305.098145,2
0.590000,162.119873,5246.808594,2
0.600000,163.522125,6995.495117,3
0.610000,163.714172,6995.495117,3
0.620000,163.774963,6995.495117,3
0.630000,163.786774,6995.495117,3
0.640000,163.802505,6995.495117,3
0.650000,163.803223,6995.495117,3
0.660000,163.811081,6995.495117,3
0.670000,163.818237,6995.495117,3
0.680000,163.816101,6995.495117,3
0.690000,163.826111,6995.495117,3
0.700000,163.840408,6995.495117,3
0.710000,163.840408,6995.495117,3
0.720000,163.828247,6995.495117,3
0.730000,163.828613,6995.495117,3
0.740000,163.840775,6995.495117,3
0.750000,163.838272,6995.495117,3
0.760000,163.842560,6995.495117,3
0.770000,163.837906,6995.495117,3
0.780000,163.839340,6995.495117,3
0.790000,163.840057,6995.495117,3
0.800000,163.846130,6995.495117,3
0.810000,163.831467,6995.495117,3
0.820000,163.821823,6995.495117,3
0.830000,163.827179,6995.495117,3
0.839999,163.827896,6995.495117,3
0.849999,163.820740,6995.495117,3
0.859999,163.807510,6995.495117,3
0.869999,163.816452,6995.495117,3
0.879999,163.798935,6995.495117,3
0.889999,163.820740,6995.495117,3
