flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251011124946_afc,12:49:46,2025-10-11,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,463.771271,154.457687,0.666953,78.284134

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,299.973236,6995.495117,1
0.010000,385.173431,6995.495117,1
0.020000,421.458008,6995.495117,1
0.030000,436.381805,6995.495117,1
0.040000,442.048065,6995.495117,1
0.050000,444.315063,6995.495117,1
0.060000,445.308563,6995.495117,1
0.070000,445.803162,6995.495117,1
0.080000,446.040985,6995.495117,1
0.090000,446.147919,6995.495117,1
0.100000,446.214447,6995.495117,1
0.110000,446.181549,6995.495117,1
0.120000,446.145782,6995.495117,1
0.130000,446.115723,6995.495117,1
0.140000,446.044220,6995.495117,1
0.150000,446.013794,6995.495117,1
0.160000,445.924408,6995.495117,1
0.170000,445.846069,6995.495117,1
0.180000,445.759521,6995.495117,1
0.190000,445.710175,6995.495117,1
0.200000,445.652954,6995.495117,1
0.210000,445.526367,6995.495117,1
0.220000,445.451965,6995.495117,1
0.230000,445.347198,6995.495117,1
0.240000,445.268860,6995.495117,1
0.250000,445.166229,6995.495117,1
0.260000,445.058228,6995.495117,1
0.270000,444.954529,6995.495117,1
0.280000,444.863312,6995.495117,1
0.290000,444.770691,6995.495117,1
0.300000,444.673767,6937.205566,2
0.310000,444.515717,6878.916016,2
0.320000,444.371582,6820.626465,2
0.330000,444.246765,6762.336914,2
0.340000,444.100128,6704.047363,2
0.350000,443.974243,6645.757812,2
0.360000,443.815460,6587.468262,2
0.370000,443.661682,6529.178711,2
0.380000,443.480011,6470.889160,2
0.390000,443.316925,6412.599609,2
0.400000,443.154205,6354.310059,2
0.410000,442.967896,6296.020508,2
0.420000,442.800873,6237.730957,2
0.430000,442.636719,6179.441406,2
0.440000,442.462219,6121.151855,2
0.450000,442.208649,6062.862305,2
0.460000,442.024475,6004.572754,2
0.470000,441.769836,5946.283203,2
0.480000,441.510193,5887.993652,2
0.490000,441.344971,5829.704102,2
0.500000,441.111816,5771.414551,2
0.510000,440.811035,5713.125000,2
0.520000,440.616852,5654.835449,2
0.530000,440.335388,5596.545898,2
0.540000,440.027466,5538.256348,2
0.550000,439.714905,5479.966797,2
0.560000,439.487823,5421.677246,2
0.570000,439.187042,5363.387695,2
0.580000,438.857330,5305.098145,2
0.590000,438.510773,5246.808594,2
0.600000,439.352264,6995.495117,3
0.610000,439.504272,6995.495117,3
0.620000,439.269318,6995.495117,3
0.630000,438.955322,6995.495117,3
0.640000,438.666687,6995.495117,3
0.650000,438.349854,6995.495117,3
0.660000,438.054443,6995.495117,3
0.670000,437.741150,6995.495117,3
0.680000,437.445038,6995.495117,3
0.690000,437.107452,6995.495117,3
0.700000,436.800232,6995.495117,3
0.710000,436.456573,6995.495117,3
0.720000,436.117523,6995.495117,3
0.730000,435.774933,6995.495117,3
0.740000,435.436249,6995.495117,3
0.750000,435.077911,6995.495117,3
0.760000,434.729584,6995.495117,3
0.770000,434.344757,6995.495117,3
0.780000,433.973541,6995.495117,3
0.790000,433.595184,6995.495117,3
0.800000,433.245789,6995.495117,3
0.810000,432.823059,6995.495117,3
0.820000,432.424316,6995.495117,3
0.830000,432.022705,6995.495117,3
0.839999,431.621063,6995.495117,3
0.849999,431.191925,6995.495117,3
0.859999,430.751678,6995.495117,3
0.869999,430.320038,6995.495117,3
0.879999,429.873352,6995.495117,3
0.889999,429.412354,6995.495117,3
