flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251011130730_d1a,13:07:30,2025-10-11,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,354.923065,148.146988,0.582594,316.155579

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,254.766937,6995.495117,1
0.010000,323.803070,6995.495117,1
0.020000,331.795349,6995.495117,1
0.030000,333.792328,6995.495117,1
0.040000,334.836975,6995.495117,1
0.050000,335.635193,6995.495117,1
0.060000,336.331848,6995.495117,1
0.070000,336.914764,6995.495117,1
0.080000,337.410461,6995.495117,1
0.090000,337.772369,6995.495117,1
0.100000,338.059174,6995.495117,1
0.110000,338.222992,6995.495117,1
0.120000,338.345642,6995.495117,1
0.130000,338.410370,6995.495117,1
0.140000,338.418945,6995.495117,1
0.150000,338.439331,6995.495117,1
0.160000,338.422882,6995.495117,1
0.170000,338.376770,6995.495117,1
0.180000,338.286987,6995.495117,1
0.190000,338.228699,6995.495117,1
0.200000,338.170776,6995.495117,1
0.210000,338.054535,6995.495117,1
0.220000,337.974792,6995.495117,1
0.230000,337.848907,6995.495117,1
0.240000,337.730530,6995.495117,1
0.250000,337.623962,6995.495117,1
0.260000,337.531677,6995.495117,1
0.270000,337.420807,6995.495117,1
0.280000,337.316406,6995.495117,1
0.290000,337.211609,6995.495117,1
0.300000,337.088593,6937.205566,2
0.310000,336.879730,6878.916016,2
0.320000,336.740265,6820.626465,2
0.330000,336.535339,6762.336914,2
0.340000,336.405884,6704.047363,2
0.350000,336.192017,6645.757812,2
0.360000,336.063995,6587.468262,2
0.370000,335.843323,6529.178711,2
0.380000,335.697784,6470.889160,2
0.390000,335.473541,6412.599609,2
0.400000,335.266113,6354.310059,2
0.410000,335.102692,6296.020508,2
0.420000,334.884888,6237.730957,2
0.430000,334.743622,6179.441406,2
0.440000,334.521545,6121.151855,2
0.450000,334.270477,6062.862305,2
0.460000,334.109894,6004.572754,2
0.470000,333.889954,5946.283203,2
0.480000,333.644257,5887.993652,2
0.490000,333.520538,5829.704102,2
0.500000,333.309540,5771.414551,2
0.510000,333.040222,5713.125000,2
0.520000,332.903992,5654.835449,2
0.530000,332.667938,5596.545898,2
0.540000,332.411530,5538.256348,2
0.550000,332.157257,5479.966797,2
0.560000,332.038513,5421.677246,2
0.570000,331.794983,5363.387695,2
0.580000,331.569672,5305.098145,2
0.590000,331.286438,5246.808594,2
0.600000,333.619965,6995.495117,3
0.610000,333.943970,6995.495117,3
0.620000,333.960785,6995.495117,3
0.630000,333.909973,6995.495117,3
0.640000,333.829529,6995.495117,3
0.650000,333.745117,6995.495117,3
0.660000,333.660736,6995.495117,3
0.670000,333.581696,6995.495117,3
0.680000,333.507294,6995.495117,3
0.690000,333.411469,6995.495117,3
0.700000,333.355316,6995.495117,3
0.710000,333.254089,6995.495117,3
0.720000,333.158600,6995.495117,3
0.730000,333.084930,6995.495117,3
0.740000,333.005554,6995.495117,3
0.750000,332.925446,6995.495117,3
0.760000,332.840668,6995.495117,3
0.770000,332.744110,6995.495117,3
0.780000,332.666870,6995.495117,3
0.790000,332.591766,6995.495117,3
0.800000,332.544556,6995.495117,3
0.810000,332.455170,6995.495117,3
0.820000,332.374329,6995.495117,3
0.830000,332.316040,6995.495117,3
0.839999,332.229126,6995.495117,3
0.849999,332.176208,6995.495117,3
0.859999,332.081451,6995.495117,3
0.869999,332.039948,6995.495117,3
0.879999,331.956268,6995.495117,3
0.889999,331.880463,6995.495117,3
