flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251011145837_6dd,14:58:37,2025-10-11,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,471.083527,152.133102,0.677057,241.610031

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,302.015320,6995.495117,1
0.010000,411.221985,6995.495117,1
0.020000,449.490662,6995.495117,1
0.030000,462.089172,6995.495117,1
0.040000,466.104614,6995.495117,1
0.050000,467.460388,6995.495117,1
0.060000,468.056213,6995.495117,1
0.070000,468.392365,6995.495117,1
0.080000,468.642700,6995.495117,1
0.090000,468.835815,6995.495117,1
0.100000,469.032532,6995.495117,1
0.110000,469.131592,6995.495117,1
0.120000,469.266052,6995.495117,1
0.130000,469.367615,6995.495117,1
0.140000,469.478119,6995.495117,1
0.150000,469.582550,6995.495117,1
0.160000,469.694153,6995.495117,1
0.170000,469.776031,6995.495117,1
0.180000,469.882965,6995.495117,1
0.190000,469.977722,6995.495117,1
0.200000,470.136169,6995.495117,1
0.210000,470.192657,6995.495117,1
0.220000,470.294952,6995.495117,1
0.230000,470.414398,6995.495117,1
0.240000,470.532776,6995.495117,1
0.250000,470.619324,6995.495117,1
0.260000,470.735901,6995.495117,1
0.270000,470.846771,6995.495117,1
0.280000,470.984100,6995.495117,1
0.290000,471.083527,6995.495117,1
0.300000,471.220856,6937.205566,2
0.310000,471.233002,6878.916016,2
0.320000,471.321716,6820.626465,2
0.330000,471.341736,6762.336914,2
0.340000,471.445068,6704.047363,2
0.350000,471.483704,6645.757812,2
0.360000,471.583832,6587.468262,2
0.370000,471.600647,6529.178711,2
0.380000,471.705078,6470.889160,2
0.390000,471.717957,6412.599609,2
0.400000,471.745850,6354.310059,2
0.410000,471.818817,6296.020508,2
0.420000,471.835266,6237.730957,2
0.430000,471.917877,6179.441406,2
0.440000,471.930389,6121.151855,2
0.450000,471.882812,6062.862305,2
0.460000,471.942902,6004.572754,2
0.470000,471.945770,5946.283203,2
0.480000,471.886749,5887.993652,2
0.490000,471.953644,5829.704102,2
0.500000,471.952545,5771.414551,2
0.510000,471.852051,5713.125000,2
0.520000,471.900696,5654.835449,2
0.530000,471.846344,5596.545898,2
0.540000,471.751923,5538.256348,2
0.550000,471.662872,5479.966797,2
0.560000,471.712585,5421.677246,2
0.570000,471.600647,5363.387695,2
0.580000,471.496216,5305.098145,2
0.590000,471.356384,5246.808594,2
0.600000,473.076935,6995.495117,3
0.610000,473.261108,6995.495117,3
0.620000,473.210693,6995.495117,3
0.630000,473.095551,6995.495117,3
0.640000,472.972504,6995.495117,3
0.650000,472.845184,6995.495117,3
0.660000,472.732910,6995.495117,3
0.670000,472.609528,6995.495117,3
0.680000,472.501862,6995.495117,3
0.690000,472.357758,6995.495117,3
0.700000,472.257629,6995.495117,3
0.710000,472.087036,6995.495117,3
0.720000,471.945038,6995.495117,3
0.730000,471.805939,6995.495117,3
0.740000,471.655731,6995.495117,3
0.750000,471.516968,6995.495117,3
0.760000,471.355316,6995.495117,3
0.770000,471.210114,6995.495117,3
0.780000,471.038452,6995.495117,3
0.790000,470.864288,6995.495117,3
0.800000,470.726624,6995.495117,3
0.810000,470.519897,6995.495117,3
0.820000,470.343597,6995.495117,3
0.830000,470.161926,6995.495117,3
0.839999,469.978088,6995.495117,3
0.849999,469.787476,6995.495117,3
0.859999,469.603302,6995.495117,3
0.869999,469.425201,6995.495117,3
0.879999,469.232452,6995.495117,3
0.889999,469.049347,6995.495117,3
