flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251011115935_2fb,11:59:35,2025-10-11,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,319.138123,109.190582,0.657858,93.568130

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,224.613541,6995.495117,1
0.010000,296.996002,6995.495117,1
0.020000,302.061096,6995.495117,1
0.030000,303.051697,6995.495117,1
0.040000,303.693665,6995.495117,1
0.050000,304.295197,6995.495117,1
0.060000,304.885986,6995.495117,1
0.070000,305.434937,6995.495117,1
0.080000,305.949219,6995.495117,1
0.090000,306.408752,6995.495117,1
0.100000,306.814667,6995.495117,1
0.110000,307.127228,6995.495117,1
0.120000,307.390808,6995.495117,1
0.130000,307.572845,6995.495117,1
0.140000,307.704102,6995.495117,1
0.150000,307.784210,6995.495117,1
0.160000,307.811035,6995.495117,1
0.170000,307.824615,6995.495117,1
0.180000,307.810669,6995.495117,1
0.190000,307.775604,6995.495117,1
0.200000,307.740936,6995.495117,1
0.210000,307.641876,6995.495117,1
0.220000,307.576782,6995.495117,1
0.230000,307.487000,6995.495117,1
0.240000,307.397614,6995.495117,1
0.250000,307.292816,6995.495117,1
0.260000,307.195190,6995.495117,1
0.270000,307.086121,6995.495117,1
0.280000,306.969879,6995.495117,1
0.290000,306.878326,6995.495117,1
0.300000,306.784637,6937.205566,2
0.310000,306.627625,6878.916016,2
0.320000,306.523560,6820.626465,2
0.330000,306.384796,6762.336914,2
0.340000,306.271088,6704.047363,2
0.350000,306.145538,6645.757812,2
0.360000,306.037903,6587.468262,2
0.370000,305.844788,6529.178711,2
0.380000,305.754303,6470.889160,2
0.390000,305.586578,6412.599609,2
0.400000,305.444946,6354.310059,2
0.410000,305.321228,6296.020508,2
0.420000,305.175293,6237.730957,2
0.430000,305.066589,6179.441406,2
0.440000,304.912445,6121.151855,2
0.450000,304.749725,6062.862305,2
0.460000,304.673187,6004.572754,2
0.470000,304.494385,5946.283203,2
0.480000,304.322357,5887.993652,2
0.490000,304.232605,5829.704102,2
0.500000,304.110992,5771.414551,2
0.510000,303.920044,5713.125000,2
0.520000,303.839935,5654.835449,2
0.530000,303.651459,5596.545898,2
0.540000,303.483734,5538.256348,2
0.550000,303.334229,5479.966797,2
0.560000,303.245544,5421.677246,2
0.570000,303.083893,5363.387695,2
0.580000,302.917236,5305.098145,2
0.590000,302.730194,5246.808594,2
0.600000,304.164276,6995.495117,3
0.610000,304.269775,6995.495117,3
0.620000,304.260864,6995.495117,3
0.630000,304.192902,6995.495117,3
0.640000,304.119934,6995.495117,3
0.650000,304.054504,6995.495117,3
0.660000,303.996552,6995.495117,3
0.670000,303.917877,6995.495117,3
0.680000,303.856018,6995.495117,3
0.690000,303.781616,6995.495117,3
0.700000,303.736206,6995.495117,3
0.710000,303.669342,6995.495117,3
0.720000,303.606018,6995.495117,3
0.730000,303.547394,6995.495117,3
0.740000,303.474426,6995.495117,3
0.750000,303.424011,6995.495117,3
0.760000,303.373566,6995.495117,3
0.770000,303.320282,6995.495117,3
0.780000,303.272003,6995.495117,3
0.790000,303.221954,6995.495117,3
0.800000,303.186188,6995.495117,3
0.810000,303.096771,6995.495117,3
0.820000,303.045990,6995.495117,3
0.830000,303.010223,6995.495117,3
0.839999,302.956238,6995.495117,3
0.849999,302.924744,6995.495117,3
0.859999,302.873962,6995.495117,3
0.869999,302.829254,6995.495117,3
0.879999,302.773468,6995.495117,3
0.889999,302.725555,6995.495117,3
