flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251022074148_84b,07:41:48,2025-10-22,PFA-00474,PSA-00486,PSF-00438,302.056061,78.312279,0.740736,0.000000,0.000000,0.000000,0.177643

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,154.005295,5996.140625
0.010000,224.989059,5996.140625
0.020000,248.038895,5996.140625
0.030000,257.289276,5996.140625
0.040000,261.188507,5996.140625
0.050000,263.184784,5996.140625
0.060000,264.514435,5996.140625
0.070000,265.733246,5996.140625
0.080000,267.205231,5996.140625
0.090000,269.133575,5996.140625
0.100000,271.575104,5996.140625
0.110000,274.343506,5996.140625
0.120000,277.313599,5996.140625
0.130000,280.316589,5996.140625
0.140000,283.184418,5996.140625
0.150000,285.789001,5996.140625
0.160000,288.096069,5996.140625
0.170000,290.060883,5996.140625
0.180000,291.724548,5996.140625
0.190000,293.107147,5996.140625
0.200000,294.276245,5996.140625
0.210000,295.207153,5996.140625
0.220000,295.992859,5996.140625
0.230000,296.625854,5996.140625
0.240000,297.199127,5996.140625
0.250000,297.647583,5996.140625
0.260000,298.013458,5996.140625
0.270000,298.328522,5996.140625
0.280000,298.617126,5996.140625
0.290000,298.852814,5996.140625
0.300000,299.050934,5996.140625
0.310000,299.202911,5996.140625
0.320000,299.364929,5996.140625
0.330000,299.501526,5996.140625
0.340000,299.621704,5996.140625
0.350000,299.721832,5996.140625
0.360000,299.820190,5996.140625
0.370000,299.938568,5996.140625
0.380000,300.031189,5996.140625
0.390000,300.083038,5996.140625
0.400000,300.186035,5996.140625
0.410000,300.254700,5996.140625
0.420000,300.314789,5996.140625
0.430000,300.393829,5996.140625
0.440000,300.485382,5996.140625
0.450000,300.564758,5996.140625
0.460000,300.633087,5996.140625
0.470000,300.726776,5996.140625
0.480000,300.816193,5996.140625
0.490000,300.874481,5996.140625
0.500000,300.989258,5996.140625
0.510000,301.054016,5996.140625
0.520000,301.110504,5996.140625
0.530000,301.190247,5996.140625
0.540000,301.259277,5996.140625
0.550000,301.338684,5996.140625
0.560000,301.382660,5996.140625
0.570000,301.457062,5996.140625
0.580000,301.514618,5996.140625
0.590000,301.556122,5996.140625
0.600000,301.641235,5996.140625
0.610000,301.675568,5996.140625
0.620000,301.724548,5996.140625
0.630000,301.761749,5996.140625
0.640000,301.793579,5996.140625
0.650000,301.843628,5996.140625
0.660000,301.871887,5996.140625
0.670000,301.897278,5996.140625
0.680000,301.957367,5996.140625
0.690000,301.959869,5996.140625
0.700000,302.001343,5996.140625
0.710000,301.993500,5996.140625
0.720000,302.012451,5996.140625
0.730000,302.029968,5996.140625
0.740000,302.038208,5996.140625
0.750000,302.056061,5996.140625
0.760000,302.054993,5996.140625
0.770000,302.044617,5996.140625
0.780000,302.054291,5996.140625
0.790000,302.050354,5996.140625
