flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251016133100_6df,13:31:00,2025-10-16,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,375.408905,272.334686,0.274565,1622.642334

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,314.669952,6995.495117,1
0.010000,342.408661,6995.495117,1
0.020000,347.998383,6995.495117,1
0.030000,349.001526,6995.495117,1
0.040000,349.064484,6995.495117,1
0.050000,348.974335,6995.495117,1
0.060000,348.854187,6995.495117,1
0.070000,348.680725,6995.495117,1
0.080000,348.494049,6995.495117,1
0.090000,348.325256,6995.495117,1
0.100000,348.107086,6995.495117,1
0.110000,347.846039,6995.495117,1
0.120000,347.617859,6995.495117,1
0.130000,347.388611,6995.495117,1
0.140000,347.147583,6995.495117,1
0.150000,346.924774,6995.495117,1
0.160000,346.675873,6995.495117,1
0.170000,346.430176,6995.495117,1
0.180000,346.206299,6995.495117,1
0.190000,345.964203,6995.495117,1
0.200000,345.732452,6995.495117,1
0.210000,345.473175,6995.495117,1
0.220000,345.211029,6995.495117,1
0.230000,344.969635,6995.495117,1
0.240000,344.720001,6995.495117,1
0.250000,344.488617,6995.495117,1
0.260000,344.253662,6995.495117,1
0.270000,343.985443,6995.495117,1
0.280000,343.746887,6995.495117,1
0.290000,343.516937,6995.495117,1
0.300000,343.289490,6937.205566,2
0.310000,342.866791,6878.916016,2
0.320000,342.581390,6820.626465,2
0.330000,342.217682,6762.336914,2
0.340000,341.934814,6704.047363,2
0.350000,341.558929,6645.757812,2
0.360000,341.273193,6587.468262,2
0.370000,340.889801,6529.178711,2
0.380000,340.612640,6470.889160,2
0.390000,340.221771,6412.599609,2
0.400000,339.830505,6354.310059,2
0.410000,339.520447,6296.020508,2
0.420000,339.123474,6237.730957,2
0.430000,338.864929,6179.441406,2
0.440000,338.460449,6121.151855,2
0.450000,338.037018,6062.862305,2
0.460000,337.775238,6004.572754,2
0.470000,337.378632,5946.283203,2
0.480000,336.975922,5887.993652,2
0.490000,336.669800,5829.704102,2
0.500000,336.307892,5771.414551,2
0.510000,335.860504,5713.125000,2
0.520000,335.575806,5654.835449,2
0.530000,335.178131,5596.545898,2
0.540000,334.741486,5538.256348,2
0.550000,334.299805,5479.966797,2
0.560000,334.023010,5421.677246,2
0.570000,333.623169,5363.387695,2
0.580000,333.201538,5305.098145,2
0.590000,332.760223,5246.808594,2
0.600000,335.248230,6995.495117,3
0.610000,335.602631,6995.495117,3
0.620000,335.423462,6995.495117,3
0.630000,335.167755,6995.495117,3
0.640000,334.933868,6995.495117,3
0.650000,334.668518,6995.495117,3
0.660000,334.437500,6995.495117,3
0.670000,334.207184,6995.495117,3
0.680000,333.948242,6995.495117,3
0.690000,333.707581,6995.495117,3
0.700000,333.470093,6995.495117,3
0.710000,333.209747,6995.495117,3
0.720000,332.957611,6995.495117,3
0.730000,332.724091,6995.495117,3
0.740000,332.471619,6995.495117,3
0.750000,332.221283,6995.495117,3
0.760000,331.984528,6995.495117,3
0.770000,331.729187,6995.495117,3
0.780000,331.495636,6995.495117,3
0.790000,331.232056,6995.495117,3
0.800000,331.023926,6995.495117,3
0.810000,330.761780,6995.495117,3
0.820000,330.498230,6995.495117,3
0.830000,330.265747,6995.495117,3
0.839999,330.010406,6995.495117,3
0.849999,329.787262,6995.495117,3
0.859999,329.542999,6995.495117,3
0.869999,329.286560,6995.495117,3
0.879999,329.055908,6995.495117,3
0.889999,328.786957,6995.495117,3
