flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251016134702_edc,13:47:02,2025-10-16,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,206.207520,173.515320,0.158540,1594.435425

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,192.359085,6995.495117,1
0.010000,202.607269,6995.495117,1
0.020000,204.694748,6995.495117,1
0.030000,205.275177,6995.495117,1
0.040000,205.432541,6995.495117,1
0.050000,205.485107,6995.495117,1
0.060000,205.509781,6995.495117,1
0.070000,205.530884,6995.495117,1
0.080000,205.538040,6995.495117,1
0.090000,205.554123,6995.495117,1
0.100000,205.589890,6995.495117,1
0.110000,205.604202,6995.495117,1
0.120000,205.621719,6995.495117,1
0.130000,205.644608,6995.495117,1
0.140000,205.682877,6995.495117,1
0.150000,205.702545,6995.495117,1
0.160000,205.716843,6995.495117,1
0.170000,205.756897,6995.495117,1
0.180000,205.805893,6995.495117,1
0.190000,205.829147,6995.495117,1
0.200000,205.861328,6995.495117,1
0.210000,205.893158,6995.495117,1
0.220000,205.926056,6995.495117,1
0.230000,205.962540,6995.495117,1
0.240000,205.997223,6995.495117,1
0.250000,206.031555,6995.495117,1
0.260000,206.080551,6995.495117,1
0.270000,206.119537,6995.495117,1
0.280000,206.167465,6995.495117,1
0.290000,206.207520,6995.495117,1
0.300000,206.263657,6937.205566,2
0.310000,206.273315,6878.916016,2
0.320000,206.302643,6820.626465,2
0.330000,206.298355,6762.336914,2
0.340000,206.330536,6704.047363,2
0.350000,206.347702,6645.757812,2
0.360000,206.377380,6587.468262,2
0.370000,206.380600,6529.178711,2
0.380000,206.434601,6470.889160,2
0.390000,206.416016,6412.599609,2
0.400000,206.439972,6354.310059,2
0.410000,206.431030,6296.020508,2
0.420000,206.455353,6237.730957,2
0.430000,206.493973,6179.441406,2
0.440000,206.494324,6121.151855,2
0.450000,206.486816,6062.862305,2
0.460000,206.526520,6004.572754,2
0.470000,206.521149,5946.283203,2
0.480000,206.535812,5887.993652,2
0.490000,206.579803,5829.704102,2
0.500000,206.575516,5771.414551,2
0.510000,206.570862,5713.125000,2
0.520000,206.613068,5654.835449,2
0.530000,206.611984,5596.545898,2
0.540000,206.591248,5538.256348,2
0.550000,206.576233,5479.966797,2
0.560000,206.611633,5421.677246,2
0.570000,206.617004,5363.387695,2
0.580000,206.618423,5305.098145,2
0.590000,206.594818,5246.808594,2
0.600000,207.516785,6995.495117,3
0.610000,207.752472,6995.495117,3
0.620000,207.842224,6995.495117,3
0.630000,207.896591,6995.495117,3
0.640000,207.961319,6995.495117,3
0.650000,208.008163,6995.495117,3
0.660000,208.076477,6995.495117,3
0.670000,208.127258,6995.495117,3
0.680000,208.185913,6995.495117,3
0.690000,208.242767,6995.495117,3
0.700000,208.333618,6995.495117,3
0.710000,208.364731,6995.495117,3
0.720000,208.423737,6995.495117,3
0.730000,208.486679,6995.495117,3
0.740000,208.541748,6995.495117,3
0.750000,208.621506,6995.495117,3
0.760000,208.674789,6995.495117,3
0.770000,208.744171,6995.495117,3
0.780000,208.803528,6995.495117,3
0.790000,208.861115,6995.495117,3
0.800000,208.940155,6995.495117,3
0.810000,209.005234,6995.495117,3
0.820000,209.069244,6995.495117,3
0.830000,209.135406,6995.495117,3
0.839999,209.194427,6995.495117,3
0.849999,209.254150,6995.495117,3
0.859999,209.338898,6995.495117,3
0.869999,209.411148,6995.495117,3
0.879999,209.465149,6995.495117,3
0.889999,209.537033,6995.495117,3
