flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251016134428_87b,13:44:28,2025-10-16,PFA-00474,PSA-00486,PSF-00438,0.000000,0.000000,0.000000,479.850464,389.660248,0.187955,1408.539551

TIME,FLR,PAR,PHASE
s,,umol+1m-2s-1,
0.000000,443.784363,6995.495117,1
0.010000,466.803070,6995.495117,1
0.020000,469.142303,6995.495117,1
0.030000,469.322571,6995.495117,1
0.040000,469.248169,6995.495117,1
0.050000,469.115845,6995.495117,1
0.060000,469.015717,6995.495117,1
0.070000,468.919861,6995.495117,1
0.080000,468.813293,6995.495117,1
0.090000,468.697784,6995.495117,1
0.100000,468.599426,6995.495117,1
0.110000,468.460693,6995.495117,1
0.120000,468.319763,6995.495117,1
0.130000,468.206757,6995.495117,1
0.140000,468.099121,6995.495117,1
0.150000,467.965729,6995.495117,1
0.160000,467.859863,6995.495117,1
0.170000,467.708221,6995.495117,1
0.180000,467.592010,6995.495117,1
0.190000,467.460754,6995.495117,1
0.200000,467.348450,6995.495117,1
0.210000,467.192169,6995.495117,1
0.220000,467.057709,6995.495117,1
0.230000,466.936829,6995.495117,1
0.240000,466.783051,6995.495117,1
0.250000,466.643219,6995.495117,1
0.260000,466.500153,6995.495117,1
0.270000,466.372498,6995.495117,1
0.280000,466.251617,6995.495117,1
0.290000,466.108551,6995.495117,1
0.300000,466.011993,6937.205566,2
0.310000,465.829254,6878.916016,2
0.320000,465.677979,6820.626465,2
0.330000,465.559967,6762.336914,2
0.340000,465.420837,6704.047363,2
0.350000,465.296387,6645.757812,2
0.360000,465.143677,6587.468262,2
0.370000,464.999542,6529.178711,2
0.380000,464.876892,6470.889160,2
0.390000,464.713806,6412.599609,2
0.400000,464.575775,6354.310059,2
0.410000,464.419495,6296.020508,2
0.420000,464.268555,6237.730957,2
0.430000,464.118713,6179.441406,2
0.440000,463.968170,6121.151855,2
0.450000,463.799011,6062.862305,2
0.460000,463.657379,6004.572754,2
0.470000,463.504669,5946.283203,2
0.480000,463.334076,5887.993652,2
0.490000,463.201752,5829.704102,2
0.500000,463.048340,5771.414551,2
0.510000,462.861664,5713.125000,2
0.520000,462.702881,5654.835449,2
0.530000,462.541931,5596.545898,2
0.540000,462.374573,5538.256348,2
0.550000,462.182892,5479.966797,2
0.560000,462.024445,5421.677246,2
0.570000,461.860657,5363.387695,2
0.580000,461.660736,5305.098145,2
0.590000,461.431519,5246.808594,2
0.600000,461.839203,6995.495117,3
0.610000,461.853516,6995.495117,3
0.620000,461.669678,6995.495117,3
0.630000,461.486206,6995.495117,3
0.640000,461.312042,6995.495117,3
0.650000,461.169708,6995.495117,3
0.660000,460.994476,6995.495117,3
0.670000,460.848572,6995.495117,3
0.680000,460.715881,6995.495117,3
0.690000,460.572113,6995.495117,3
0.700000,460.443726,6995.495117,3
0.710000,460.278168,6995.495117,3
0.720000,460.125092,6995.495117,3
0.730000,460.011017,6995.495117,3
0.740000,459.850800,6995.495117,3
0.750000,459.670197,6995.495117,3
0.760000,459.539642,6995.495117,3
0.770000,459.389099,6995.495117,3
0.780000,459.250702,6995.495117,3
0.790000,459.092255,6995.495117,3
0.800000,458.985687,6995.495117,3
0.810000,458.808655,6995.495117,3
0.820000,458.647369,6995.495117,3
0.830000,458.513611,6995.495117,3
0.839999,458.356628,6995.495117,3
0.849999,458.187805,6995.495117,3
0.859999,458.053345,6995.495117,3
0.869999,457.910309,6995.495117,3
0.879999,457.782623,6995.495117,3
0.889999,457.623840,6995.495117,3
