flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007062258_3fc,06:22:58,2025-10-07,PFA-00474,PSA-00486,PSF-00438,651.858704,126.075272,0.806591,0.000000,0.000000,0.000000,0.091772

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,353.639252,5996.140625
0.010000,553.144104,5996.140625
0.020000,598.288879,5996.140625
0.030000,609.037048,5996.140625
0.040000,614.031677,5996.140625
0.050000,618.089294,5996.140625
0.060000,622.076843,5996.140625
0.070000,625.917786,5996.140625
0.080000,629.627136,5996.140625
0.090000,633.059265,5996.140625
0.100000,636.278259,5996.140625
0.110000,639.077454,5996.140625
0.120000,641.549377,5996.140625
0.130000,643.674744,5996.140625
0.140000,645.440002,5996.140625
0.150000,646.933105,5996.140625
0.160000,648.111084,5996.140625
0.170000,649.083496,5996.140625
0.180000,649.809509,5996.140625
0.190000,650.397400,5996.140625
0.200000,650.889160,5996.140625
0.210000,651.217102,5996.140625
0.220000,651.448120,5996.140625
0.230000,651.617981,5996.140625
0.240000,651.731750,5996.140625
0.250000,651.819336,5996.140625
0.260000,651.858704,5996.140625
0.270000,651.811096,5996.140625
0.280000,651.798218,5996.140625
0.290000,651.714233,5996.140625
0.300000,651.716370,5996.140625
0.310000,651.556152,5996.140625
0.320000,651.441711,5996.140625
0.330000,651.330811,5996.140625
0.340000,651.193848,5996.140625
0.350000,651.073364,5996.140625
0.360000,650.937805,5996.140625
0.370000,650.789368,5996.140625
0.380000,650.618103,5996.140625
0.390000,650.481079,5996.140625
0.400000,650.362366,5996.140625
0.410000,650.192505,5996.140625
0.420000,650.021179,5996.140625
0.430000,649.831665,5996.140625
0.440000,649.684326,5996.140625
0.450000,649.533386,5996.140625
0.460000,649.406799,5996.140625
0.470000,649.246948,5996.140625
0.480000,649.114990,5996.140625
0.490000,648.941162,5996.140625
0.500000,648.809937,5996.140625
0.510000,648.646118,5996.140625
0.520000,648.486633,5996.140625
0.530000,648.300293,5996.140625
0.540000,648.159363,5996.140625
0.550000,648.010620,5996.140625
0.560000,647.871826,5996.140625
0.570000,647.710938,5996.140625
0.580000,647.546387,5996.140625
0.590000,647.375793,5996.140625
0.600000,647.261353,5996.140625
0.610000,647.062195,5996.140625
0.620000,646.915527,5996.140625
0.630000,646.772888,5996.140625
0.640000,646.605835,5996.140625
0.650000,646.454590,5996.140625
0.660000,646.310120,5996.140625
0.670000,646.136658,5996.140625
0.680000,645.992859,5996.140625
0.690000,645.817627,5996.140625
0.700000,645.705322,5996.140625
0.710000,645.504333,5996.140625
0.720000,645.338074,5996.140625
0.730000,645.217896,5996.140625
0.740000,645.029053,5996.140625
0.750000,644.918213,5996.140625
0.760000,644.752991,5996.140625
0.770000,644.601318,5996.140625
0.780000,644.440430,5996.140625
0.790000,644.276611,5996.140625
