flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007055433_eda,05:54:33,2025-10-07,PFA-00474,PSA-00486,PSF-00438,396.354309,88.071945,0.777795,0.000000,0.000000,0.000000,0.090579

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,200.007324,5996.140625
0.010000,306.222443,5996.140625
0.020000,337.434418,5996.140625
0.030000,348.484039,5996.140625
0.040000,352.848877,5996.140625
0.050000,355.349426,5996.140625
0.060000,357.623932,5996.140625
0.070000,360.288635,5996.140625
0.080000,363.549103,5996.140625
0.090000,367.341766,5996.140625
0.100000,371.427643,5996.140625
0.110000,375.375519,5996.140625
0.120000,379.115936,5996.140625
0.130000,382.415070,5996.140625
0.140000,385.239594,5996.140625
0.150000,387.534851,5996.140625
0.160000,389.391296,5996.140625
0.170000,390.837921,5996.140625
0.180000,391.963715,5996.140625
0.190000,392.838837,5996.140625
0.200000,393.551575,5996.140625
0.210000,394.063721,5996.140625
0.220000,394.457825,5996.140625
0.230000,394.774689,5996.140625
0.240000,395.017151,5996.140625
0.250000,395.209900,5996.140625
0.260000,395.347595,5996.140625
0.270000,395.454163,5996.140625
0.280000,395.555023,5996.140625
0.290000,395.627991,5996.140625
0.300000,395.712006,5996.140625
0.310000,395.752075,5996.140625
0.320000,395.797485,5996.140625
0.330000,395.823608,5996.140625
0.340000,395.863647,5996.140625
0.350000,395.888336,5996.140625
0.360000,395.928040,5996.140625
0.370000,395.973450,5996.140625
0.380000,395.992401,5996.140625
0.390000,396.002411,5996.140625
0.400000,396.063568,5996.140625
0.410000,396.052124,5996.140625
0.420000,396.103973,5996.140625
0.430000,396.119720,5996.140625
0.440000,396.142944,5996.140625
0.450000,396.154053,5996.140625
0.460000,396.196960,5996.140625
0.470000,396.217712,5996.140625
0.480000,396.239166,5996.140625
0.490000,396.267426,5996.140625
0.500000,396.311035,5996.140625
0.510000,396.306396,5996.140625
0.520000,396.316772,5996.140625
0.530000,396.343933,5996.140625
0.540000,396.344666,5996.140625
0.550000,396.353973,5996.140625
0.560000,396.340363,5996.140625
0.570000,396.353973,5996.140625
0.580000,396.343933,5996.140625
0.590000,396.345032,5996.140625
0.600000,396.354309,5996.140625
0.610000,396.323212,5996.140625
0.620000,396.299255,5996.140625
0.630000,396.278137,5996.140625
0.640000,396.266327,5996.140625
0.650000,396.226288,5996.140625
0.660000,396.194458,5996.140625
0.670000,396.143311,5996.140625
0.680000,396.120422,5996.140625
0.690000,396.069641,5996.140625
0.700000,396.059265,5996.140625
0.710000,395.986328,5996.140625
0.720000,395.933044,5996.140625
0.730000,395.894043,5996.140625
0.740000,395.838257,5996.140625
0.750000,395.769958,5996.140625
0.760000,395.718445,5996.140625
0.770000,395.663727,5996.140625
0.780000,395.596161,5996.140625
0.790000,395.545715,5996.140625
