flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007072358_edb,07:23:58,2025-10-07,PFA-00474,PSA-00486,PSF-00438,357.861053,78.187111,0.781515,0.000000,0.000000,0.000000,0.104096

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,177.658432,5996.140625
0.010000,278.137207,5996.140625
0.020000,302.430511,5996.140625
0.030000,310.274353,5996.140625
0.040000,313.847412,5996.140625
0.050000,316.480286,5996.140625
0.060000,319.413544,5996.140625
0.070000,322.971588,5996.140625
0.080000,327.019928,5996.140625
0.090000,331.235992,5996.140625
0.100000,335.315094,5996.140625
0.110000,338.940369,5996.140625
0.120000,342.126831,5996.140625
0.130000,344.827301,5996.140625
0.140000,347.101440,5996.140625
0.150000,348.967896,5996.140625
0.160000,350.522156,5996.140625
0.170000,351.810333,5996.140625
0.180000,352.859619,5996.140625
0.190000,353.740448,5996.140625
0.200000,354.487183,5996.140625
0.210000,355.068329,5996.140625
0.220000,355.579376,5996.140625
0.230000,355.996735,5996.140625
0.240000,356.363281,5996.140625
0.250000,356.650818,5996.140625
0.260000,356.887573,5996.140625
0.270000,357.090698,5996.140625
0.280000,357.245209,5996.140625
0.290000,357.379669,5996.140625
0.300000,357.533112,5996.140625
0.310000,357.603912,5996.140625
0.320000,357.663635,5996.140625
0.330000,357.711548,5996.140625
0.340000,357.764130,5996.140625
0.350000,357.789520,5996.140625
0.360000,357.815979,5996.140625
0.370000,357.833496,5996.140625
0.380000,357.833862,5996.140625
0.390000,357.822052,5996.140625
0.400000,357.861053,5996.140625
0.410000,357.833160,5996.140625
0.420000,357.809540,5996.140625
0.430000,357.800964,5996.140625
0.440000,357.781647,5996.140625
0.450000,357.764130,5996.140625
0.460000,357.763763,5996.140625
0.470000,357.743378,5996.140625
0.480000,357.714050,5996.140625
0.490000,357.696899,5996.140625
0.500000,357.707611,5996.140625
0.510000,357.686157,5996.140625
0.520000,357.665070,5996.140625
0.530000,357.638947,5996.140625
0.540000,357.649323,5996.140625
0.550000,357.633240,5996.140625
0.560000,357.621796,5996.140625
0.570000,357.614624,5996.140625
0.580000,357.593903,5996.140625
0.590000,357.578888,5996.140625
0.600000,357.588531,5996.140625
0.610000,357.547394,5996.140625
0.620000,357.535614,5996.140625
0.630000,357.523438,5996.140625
0.640000,357.500549,5996.140625
0.650000,357.488739,5996.140625
0.660000,357.478729,5996.140625
0.670000,357.443695,5996.140625
0.680000,357.436188,5996.140625
0.690000,357.393982,5996.140625
0.700000,357.399689,5996.140625
0.710000,357.334961,5996.140625
0.720000,357.301361,5996.140625
0.730000,357.279907,5996.140625
0.740000,357.236969,5996.140625
0.750000,357.196564,5996.140625
0.760000,357.156525,5996.140625
0.770000,357.125031,5996.140625
0.780000,357.069611,5996.140625
0.790000,357.025635,5996.140625
