flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007064308_c80,06:43:08,2025-10-07,PFA-00474,PSA-00486,PSF-00438,450.468781,94.715950,0.789739,0.000000,0.000000,0.000000,0.092567

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,233.699081,5996.140625
0.010000,350.557220,5996.140625
0.020000,382.682922,5996.140625
0.030000,392.236938,5996.140625
0.040000,398.063416,5996.140625
0.050000,404.310120,5996.140625
0.060000,411.685822,5996.140625
0.070000,419.433838,5996.140625
0.080000,426.192627,5996.140625
0.090000,431.354279,5996.140625
0.100000,435.108673,5996.140625
0.110000,437.715424,5996.140625
0.120000,439.651245,5996.140625
0.130000,441.150055,5996.140625
0.140000,442.313446,5996.140625
0.150000,443.277588,5996.140625
0.160000,444.076538,5996.140625
0.170000,444.732056,5996.140625
0.180000,445.341827,5996.140625
0.190000,445.862183,5996.140625
0.200000,446.369293,5996.140625
0.210000,446.772339,5996.140625
0.220000,447.190765,5996.140625
0.230000,447.544800,5996.140625
0.240000,447.881348,5996.140625
0.250000,448.205719,5996.140625
0.260000,448.509338,5996.140625
0.270000,448.759674,5996.140625
0.280000,449.024689,5996.140625
0.290000,449.219574,5996.140625
0.300000,449.467072,5996.140625
0.310000,449.626923,5996.140625
0.320000,449.769623,5996.140625
0.330000,449.903381,5996.140625
0.340000,450.024597,5996.140625
0.350000,450.144409,5996.140625
0.360000,450.229156,5996.140625
0.370000,450.289978,5996.140625
0.380000,450.348602,5996.140625
0.390000,450.392609,5996.140625
0.400000,450.468781,5996.140625
0.410000,450.446960,5996.140625
0.420000,450.438385,5996.140625
0.430000,450.437653,5996.140625
0.440000,450.440155,5996.140625
0.450000,450.399414,5996.140625
0.460000,450.386536,5996.140625
0.470000,450.333954,5996.140625
0.480000,450.290314,5996.140625
0.490000,450.228455,5996.140625
0.500000,450.206268,5996.140625
0.510000,450.116150,5996.140625
0.520000,450.046783,5996.140625
0.530000,449.953064,5996.140625
0.540000,449.891571,5996.140625
0.550000,449.801788,5996.140625
0.560000,449.713837,5996.140625
0.570000,449.606171,5996.140625
0.580000,449.510345,5996.140625
0.590000,449.412689,5996.140625
0.600000,449.351196,5996.140625
0.610000,449.228882,5996.140625
0.620000,449.115875,5996.140625
0.630000,449.025391,5996.140625
0.640000,448.901642,5996.140625
0.650000,448.782196,5996.140625
0.660000,448.663116,5996.140625
0.670000,448.572632,5996.140625
0.680000,448.457489,5996.140625
0.690000,448.352325,5996.140625
0.700000,448.252197,5996.140625
0.710000,448.120605,5996.140625
0.720000,447.990417,5996.140625
0.730000,447.892426,5996.140625
0.740000,447.763336,5996.140625
0.750000,447.648895,5996.140625
0.760000,447.536224,5996.140625
0.770000,447.422852,5996.140625
0.780000,447.303406,5996.140625
0.790000,447.189331,5996.140625
