flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007055930_ba9,05:59:30,2025-10-07,PFA-00474,PSA-00486,PSF-00438,656.770325,158.248550,0.759050,0.000000,0.000000,0.000000,0.095747

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,445.863617,5996.140625
0.010000,585.583435,5996.140625
0.020000,609.173645,5996.140625
0.030000,615.864868,5996.140625
0.040000,618.911499,5996.140625
0.050000,621.509338,5996.140625
0.060000,624.487976,5996.140625
0.070000,627.933044,5996.140625
0.080000,631.638428,5996.140625
0.090000,635.374207,5996.140625
0.100000,639.012695,5996.140625
0.110000,642.280334,5996.140625
0.120000,645.213257,5996.140625
0.130000,647.711304,5996.140625
0.140000,649.803406,5996.140625
0.150000,651.511780,5996.140625
0.160000,652.846436,5996.140625
0.170000,653.891418,5996.140625
0.180000,654.721130,5996.140625
0.190000,655.299805,5996.140625
0.200000,655.816895,5996.140625
0.210000,656.098022,5996.140625
0.220000,656.321533,5996.140625
0.230000,656.484253,5996.140625
0.240000,656.617615,5996.140625
0.250000,656.688477,5996.140625
0.260000,656.752808,5996.140625
0.270000,656.770325,5996.140625
0.280000,656.758911,5996.140625
0.290000,656.760315,5996.140625
0.300000,656.761780,5996.140625
0.310000,656.688110,5996.140625
0.320000,656.651611,5996.140625
0.330000,656.545410,5996.140625
0.340000,656.470642,5996.140625
0.350000,656.405579,5996.140625
0.360000,656.316162,5996.140625
0.370000,656.231750,5996.140625
0.380000,656.082275,5996.140625
0.390000,655.966064,5996.140625
0.400000,655.893799,5996.140625
0.410000,655.759338,5996.140625
0.420000,655.637390,5996.140625
0.430000,655.492920,5996.140625
0.440000,655.366272,5996.140625
0.450000,655.238281,5996.140625
0.460000,655.076294,5996.140625
0.470000,654.971130,5996.140625
0.480000,654.829163,5996.140625
0.490000,654.726868,5996.140625
0.500000,654.626343,5996.140625
0.510000,654.436829,5996.140625
0.520000,654.325256,5996.140625
0.530000,654.205811,5996.140625
0.540000,654.062012,5996.140625
0.550000,653.909668,5996.140625
0.560000,653.776978,5996.140625
0.570000,653.647888,5996.140625
0.580000,653.517395,5996.140625
0.590000,653.370361,5996.140625
0.600000,653.290649,5996.140625
0.610000,653.139343,5996.140625
0.620000,652.994507,5996.140625
0.630000,652.861450,5996.140625
0.640000,652.734131,5996.140625
0.650000,652.607178,5996.140625
0.660000,652.476318,5996.140625
0.670000,652.340759,5996.140625
0.680000,652.214539,5996.140625
0.690000,652.098999,5996.140625
0.700000,652.012085,5996.140625
0.710000,651.861206,5996.140625
0.720000,651.724915,5996.140625
0.730000,651.593323,5996.140625
0.740000,651.443848,5996.140625
0.750000,651.313293,5996.140625
0.760000,651.192810,5996.140625
0.770000,651.043640,5996.140625
0.780000,650.915283,5996.140625
0.790000,650.803711,5996.140625
