flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007070114_bfb,07:01:14,2025-10-07,PFA-00474,PSA-00486,PSF-00438,341.293945,83.976028,0.753948,0.000000,0.000000,0.000000,0.096145

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,196.249008,5996.140625
0.010000,283.729431,5996.140625
0.020000,298.050293,5996.140625
0.030000,302.252411,5996.140625
0.040000,304.202209,5996.140625
0.050000,305.900940,5996.140625
0.060000,308.128601,5996.140625
0.070000,311.054718,5996.140625
0.080000,314.464691,5996.140625
0.090000,318.074585,5996.140625
0.100000,321.586853,5996.140625
0.110000,324.720032,5996.140625
0.120000,327.468048,5996.140625
0.130000,329.806915,5996.140625
0.140000,331.762421,5996.140625
0.150000,333.366028,5996.140625
0.160000,334.658875,5996.140625
0.170000,335.727081,5996.140625
0.180000,336.619385,5996.140625
0.190000,337.324982,5996.140625
0.200000,337.945831,5996.140625
0.210000,338.404297,5996.140625
0.220000,338.795532,5996.140625
0.230000,339.119904,5996.140625
0.240000,339.395294,5996.140625
0.250000,339.628448,5996.140625
0.260000,339.808716,5996.140625
0.270000,339.962494,5996.140625
0.280000,340.087646,5996.140625
0.290000,340.205658,5996.140625
0.300000,340.321533,5996.140625
0.310000,340.383759,5996.140625
0.320000,340.458862,5996.140625
0.330000,340.545410,5996.140625
0.340000,340.609802,5996.140625
0.350000,340.675232,5996.140625
0.360000,340.746399,5996.140625
0.370000,340.797546,5996.140625
0.380000,340.855133,5996.140625
0.390000,340.914124,5996.140625
0.400000,340.998169,5996.140625
0.410000,341.019989,5996.140625
0.420000,341.073273,5996.140625
0.430000,341.126923,5996.140625
0.440000,341.154816,5996.140625
0.450000,341.185913,5996.140625
0.460000,341.218475,5996.140625
0.470000,341.236359,5996.140625
0.480000,341.255310,5996.140625
0.490000,341.272827,5996.140625
0.500000,341.293945,5996.140625
0.510000,341.271759,5996.140625
0.520000,341.268188,5996.140625
0.530000,341.262817,5996.140625
0.540000,341.214539,5996.140625
0.550000,341.183075,5996.140625
0.560000,341.161255,5996.140625
0.570000,341.103302,5996.140625
0.580000,341.049683,5996.140625
0.590000,341.007111,5996.140625
0.600000,340.948120,5996.140625
0.610000,340.868713,5996.140625
0.620000,340.795044,5996.140625
0.630000,340.719940,5996.140625
0.640000,340.639832,5996.140625
0.650000,340.538971,5996.140625
0.660000,340.457428,5996.140625
0.670000,340.388062,5996.140625
0.680000,340.289001,5996.140625
0.690000,340.186371,5996.140625
0.700000,340.103760,5996.140625
0.710000,339.962128,5996.140625
0.720000,339.860199,5996.140625
0.730000,339.735748,5996.140625
0.740000,339.620239,5996.140625
0.750000,339.508301,5996.140625
0.760000,339.385284,5996.140625
0.770000,339.271545,5996.140625
0.780000,339.149231,5996.140625
0.790000,339.037292,5996.140625
