flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007074125_3e1,07:41:25,2025-10-07,PFA-00474,PSA-00486,PSF-00438,642.871826,120.913269,0.811917,0.000000,0.000000,0.000000,0.177643

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,320.885895,5996.140625
0.010000,509.683014,5996.140625
0.020000,567.159180,5996.140625
0.030000,585.631714,5996.140625
0.040000,594.133606,5996.140625
0.050000,599.467285,5996.140625
0.060000,603.555298,5996.140625
0.070000,607.174133,5996.140625
0.080000,610.657471,5996.140625
0.090000,614.059937,5996.140625
0.100000,617.493896,5996.140625
0.110000,620.707153,5996.140625
0.120000,623.844604,5996.140625
0.130000,626.762878,5996.140625
0.140000,629.397522,5996.140625
0.150000,631.800049,5996.140625
0.160000,633.806335,5996.140625
0.170000,635.548340,5996.140625
0.180000,637.030029,5996.140625
0.190000,638.218018,5996.140625
0.200000,639.210083,5996.140625
0.210000,639.987244,5996.140625
0.220000,640.609131,5996.140625
0.230000,641.070129,5996.140625
0.240000,641.404846,5996.140625
0.250000,641.670227,5996.140625
0.260000,641.866943,5996.140625
0.270000,642.065735,5996.140625
0.280000,642.238525,5996.140625
0.290000,642.416260,5996.140625
0.300000,642.571472,5996.140625
0.310000,642.631165,5996.140625
0.320000,642.726685,5996.140625
0.330000,642.797852,5996.140625
0.340000,642.830383,5996.140625
0.350000,642.869019,5996.140625
0.360000,642.871826,5996.140625
0.370000,642.864319,5996.140625
0.380000,642.850769,5996.140625
0.390000,642.838257,5996.140625
0.400000,642.839294,5996.140625
0.410000,642.788879,5996.140625
0.420000,642.709839,5996.140625
0.430000,642.676208,5996.140625
0.440000,642.622925,5996.140625
0.450000,642.546753,5996.140625
0.460000,642.485291,5996.140625
0.470000,642.374023,5996.140625
0.480000,642.296082,5996.140625
0.490000,642.219910,5996.140625
0.500000,642.159790,5996.140625
0.510000,642.021057,5996.140625
0.520000,641.926270,5996.140625
0.530000,641.789307,5996.140625
0.540000,641.721375,5996.140625
0.550000,641.623352,5996.140625
0.560000,641.520020,5996.140625
0.570000,641.370178,5996.140625
0.580000,641.242859,5996.140625
0.590000,641.134155,5996.140625
0.600000,641.049377,5996.140625
0.610000,640.751099,5996.140625
0.620000,640.600586,5996.140625
0.630000,640.393127,5996.140625
0.640000,640.221497,5996.140625
0.650000,640.074829,5996.140625
0.660000,639.918579,5996.140625
0.670000,639.750854,5996.140625
0.680000,639.603149,5996.140625
0.690000,639.388550,5996.140625
0.700000,639.119263,5996.140625
0.710000,638.667603,5996.140625
0.720000,638.265625,5996.140625
0.730000,637.850037,5996.140625
0.740000,637.456299,5996.140625
0.750000,637.134094,5996.140625
0.760000,636.768250,5996.140625
0.770000,636.463135,5996.140625
0.780000,636.101990,5996.140625
0.790000,635.644531,5996.140625
