flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007062942_de5,06:29:42,2025-10-07,PFA-00474,PSA-00486,PSF-00438,611.978882,115.932228,0.810562,0.000000,0.000000,0.000000,0.098530

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,330.606232,5996.140625
0.010000,512.830505,5996.140625
0.020000,556.880615,5996.140625
0.030000,567.358398,5996.140625
0.040000,572.270752,5996.140625
0.050000,576.498657,5996.140625
0.060000,580.834534,5996.140625
0.070000,585.232971,5996.140625
0.080000,589.522034,5996.140625
0.090000,593.487732,5996.140625
0.100000,597.129089,5996.140625
0.110000,600.193970,5996.140625
0.120000,602.835388,5996.140625
0.130000,605.006226,5996.140625
0.140000,606.753601,5996.140625
0.150000,608.128662,5996.140625
0.160000,609.196533,5996.140625
0.170000,609.969360,5996.140625
0.180000,610.575928,5996.140625
0.190000,611.019714,5996.140625
0.200000,611.388794,5996.140625
0.210000,611.605164,5996.140625
0.220000,611.760010,5996.140625
0.230000,611.856567,5996.140625
0.240000,611.929199,5996.140625
0.250000,611.977112,5996.140625
0.260000,611.977112,5996.140625
0.270000,611.978882,5996.140625
0.280000,611.957092,5996.140625
0.290000,611.901611,5996.140625
0.300000,611.873718,5996.140625
0.310000,611.771851,5996.140625
0.320000,611.681702,5996.140625
0.330000,611.573364,5996.140625
0.340000,611.474976,5996.140625
0.350000,611.387390,5996.140625
0.360000,611.275452,5996.140625
0.370000,611.181396,5996.140625
0.380000,611.042236,5996.140625
0.390000,610.911011,5996.140625
0.400000,610.813721,5996.140625
0.410000,610.657471,5996.140625
0.420000,610.518677,5996.140625
0.430000,610.389587,5996.140625
0.440000,610.285156,5996.140625
0.450000,610.120667,5996.140625
0.460000,610.014099,5996.140625
0.470000,609.877441,5996.140625
0.480000,609.734070,5996.140625
0.490000,609.592407,5996.140625
0.500000,609.484070,5996.140625
0.510000,609.325317,5996.140625
0.520000,609.210144,5996.140625
0.530000,609.069946,5996.140625
0.540000,608.928711,5996.140625
0.550000,608.817444,5996.140625
0.560000,608.680847,5996.140625
0.570000,608.558167,5996.140625
0.580000,608.432312,5996.140625
0.590000,608.300354,5996.140625
0.600000,608.206604,5996.140625
0.610000,608.033203,5996.140625
0.620000,607.911255,5996.140625
0.630000,607.796082,5996.140625
0.640000,607.653381,5996.140625
0.650000,607.550049,5996.140625
0.660000,607.419128,5996.140625
0.670000,607.283936,5996.140625
0.680000,607.168457,5996.140625
0.690000,607.066162,5996.140625
0.700000,606.945618,5996.140625
0.710000,606.809021,5996.140625
0.720000,606.655579,5996.140625
0.730000,606.549377,5996.140625
0.740000,606.424194,5996.140625
0.750000,606.304382,5996.140625
0.760000,606.177063,5996.140625
0.770000,606.041199,5996.140625
0.780000,605.939636,5996.140625
0.790000,605.813721,5996.140625
