flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007080114_7a7,08:01:14,2025-10-07,PFA-00474,PSA-00486,PSF-00438,275.899536,65.585373,0.762285,0.000000,0.000000,0.000000,0.973548

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,145.736221,5996.140625
0.010000,224.573135,5996.140625
0.020000,243.072861,5996.140625
0.030000,248.940460,5996.140625
0.040000,252.060059,5996.140625
0.050000,254.258759,5996.140625
0.060000,256.256805,5996.140625
0.070000,258.214478,5996.140625
0.080000,260.268341,5996.140625
0.090000,262.317169,5996.140625
0.100000,264.265533,5996.140625
0.110000,265.967133,5996.140625
0.120000,267.476318,5996.140625
0.130000,268.756256,5996.140625
0.140000,269.867065,5996.140625
0.150000,270.776855,5996.140625
0.160000,271.546844,5996.140625
0.170000,272.190918,5996.140625
0.180000,272.711639,5996.140625
0.190000,273.161896,5996.140625
0.200000,273.533813,5996.140625
0.210000,273.817413,5996.140625
0.220000,274.034485,5996.140625
0.230000,274.240143,5996.140625
0.240000,274.376404,5996.140625
0.250000,274.510864,5996.140625
0.260000,274.588104,5996.140625
0.270000,274.661774,5996.140625
0.280000,274.726166,5996.140625
0.290000,274.787292,5996.140625
0.300000,274.825562,5996.140625
0.310000,274.845947,5996.140625
0.320000,274.888885,5996.140625
0.330000,274.921783,5996.140625
0.340000,274.922119,5996.140625
0.350000,274.961823,5996.140625
0.360000,274.982574,5996.140625
0.370000,275.010468,5996.140625
0.380000,275.048737,5996.140625
0.390000,275.069489,5996.140625
0.400000,275.113464,5996.140625
0.410000,275.137054,5996.140625
0.420000,275.149933,5996.140625
0.430000,275.196777,5996.140625
0.440000,275.230408,5996.140625
0.450000,275.269043,5996.140625
0.460000,275.307312,5996.140625
0.470000,275.335205,5996.140625
0.480000,275.377747,5996.140625
0.490000,275.428162,5996.140625
0.500000,275.466797,5996.140625
0.510000,275.488617,5996.140625
0.520000,275.532257,5996.140625
0.530000,275.567993,5996.140625
0.540000,275.608429,5996.140625
0.550000,275.629517,5996.140625
0.560000,275.658142,5996.140625
0.570000,275.691742,5996.140625
0.580000,275.726440,5996.140625
0.590000,275.745392,5996.140625
0.600000,275.783295,5996.140625
0.610000,275.787598,5996.140625
0.620000,275.825134,5996.140625
0.630000,275.836243,5996.140625
0.640000,275.841248,5996.140625
0.650000,275.866272,5996.140625
0.660000,275.869141,5996.140625
0.670000,275.880585,5996.140625
0.680000,275.888794,5996.140625
0.690000,275.890228,5996.140625
0.700000,275.899536,5996.140625
0.710000,275.879852,5996.140625
0.720000,275.872345,5996.140625
0.730000,275.892029,5996.140625
0.740000,275.858032,5996.140625
0.750000,275.853027,5996.140625
0.760000,275.833374,5996.140625
0.770000,275.825134,5996.140625
0.780000,275.806915,5996.140625
0.790000,275.785095,5996.140625
