flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007053014_5fa,05:30:14,2025-10-07,PFA-00474,PSA-00486,PSF-00438,595.974304,134.499908,0.774319,0.000000,0.000000,0.000000,0.088989

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,405.362244,5996.140625
0.010000,502.958893,5996.140625
0.020000,517.737488,5996.140625
0.030000,521.404968,5996.140625
0.040000,526.259399,5996.140625
0.050000,533.947693,5996.140625
0.060000,543.252441,5996.140625
0.070000,553.081543,5996.140625
0.080000,562.379822,5996.140625
0.090000,570.459717,5996.140625
0.100000,577.025085,5996.140625
0.110000,581.972473,5996.140625
0.120000,585.579529,5996.140625
0.130000,588.121887,5996.140625
0.140000,589.846375,5996.140625
0.150000,590.990051,5996.140625
0.160000,591.735352,5996.140625
0.170000,592.254639,5996.140625
0.180000,592.644836,5996.140625
0.190000,592.948425,5996.140625
0.200000,593.222717,5996.140625
0.210000,593.387939,5996.140625
0.220000,593.590759,5996.140625
0.230000,593.807129,5996.140625
0.240000,593.972656,5996.140625
0.250000,594.178345,5996.140625
0.260000,594.325684,5996.140625
0.270000,594.488770,5996.140625
0.280000,594.676880,5996.140625
0.290000,594.810974,5996.140625
0.300000,594.987610,5996.140625
0.310000,595.077759,5996.140625
0.320000,595.210083,5996.140625
0.330000,595.332397,5996.140625
0.340000,595.441833,5996.140625
0.350000,595.523743,5996.140625
0.360000,595.615295,5996.140625
0.370000,595.681763,5996.140625
0.380000,595.759399,5996.140625
0.390000,595.832336,5996.140625
0.400000,595.894592,5996.140625
0.410000,595.885254,5996.140625
0.420000,595.919617,5996.140625
0.430000,595.946411,5996.140625
0.440000,595.973999,5996.140625
0.450000,595.974304,5996.140625
0.460000,595.946045,5996.140625
0.470000,595.936035,5996.140625
0.480000,595.926758,5996.140625
0.490000,595.901733,5996.140625
0.500000,595.889221,5996.140625
0.510000,595.811951,5996.140625
0.520000,595.785156,5996.140625
0.530000,595.737549,5996.140625
0.540000,595.696106,5996.140625
0.550000,595.634949,5996.140625
0.560000,595.586304,5996.140625
0.570000,595.514771,5996.140625
0.580000,595.448975,5996.140625
0.590000,595.384583,5996.140625
0.600000,595.336304,5996.140625
0.610000,595.220093,5996.140625
0.620000,595.144653,5996.140625
0.630000,595.064514,5996.140625
0.640000,595.000122,5996.140625
0.650000,594.894287,5996.140625
0.660000,594.808838,5996.140625
0.670000,594.705078,5996.140625
0.680000,594.614624,5996.140625
0.690000,594.534851,5996.140625
0.700000,594.466553,5996.140625
0.710000,594.315979,5996.140625
0.720000,594.215515,5996.140625
0.730000,594.136841,5996.140625
0.740000,594.026306,5996.140625
0.750000,593.926208,5996.140625
0.760000,593.819641,5996.140625
0.770000,593.693726,5996.140625
0.780000,593.595398,5996.140625
0.790000,593.308594,5996.140625
