flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251007073626_fb1,07:36:26,2025-10-07,PFA-00474,PSA-00486,PSF-00438,565.617065,149.794937,0.735165,0.000000,0.000000,0.000000,0.332292

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,382.097839,5996.140625
0.010000,465.332855,5996.140625
0.020000,487.072693,5996.140625
0.030000,496.520508,5996.140625
0.040000,501.689667,5996.140625
0.050000,506.308807,5996.140625
0.060000,511.330261,5996.140625
0.070000,516.776184,5996.140625
0.080000,522.351257,5996.140625
0.090000,527.875183,5996.140625
0.100000,533.233521,5996.140625
0.110000,538.142334,5996.140625
0.120000,542.651672,5996.140625
0.130000,546.632751,5996.140625
0.140000,550.119263,5996.140625
0.150000,553.102966,5996.140625
0.160000,555.609558,5996.140625
0.170000,557.711365,5996.140625
0.180000,559.405823,5996.140625
0.190000,560.806274,5996.140625
0.200000,561.950684,5996.140625
0.210000,562.794312,5996.140625
0.220000,563.481323,5996.140625
0.230000,564.027100,5996.140625
0.240000,564.449768,5996.140625
0.250000,564.759521,5996.140625
0.260000,565.006226,5996.140625
0.270000,565.215820,5996.140625
0.280000,565.339539,5996.140625
0.290000,565.443665,5996.140625
0.300000,565.548401,5996.140625
0.310000,565.567749,5996.140625
0.320000,565.590637,5996.140625
0.330000,565.604187,5996.140625
0.340000,565.617065,5996.140625
0.350000,565.593506,5996.140625
0.360000,565.589905,5996.140625
0.370000,565.531982,5996.140625
0.380000,565.513733,5996.140625
0.390000,565.469360,5996.140625
0.400000,565.465454,5996.140625
0.410000,565.342407,5996.140625
0.420000,565.298096,5996.140625
0.430000,565.250854,5996.140625
0.440000,565.170776,5996.140625
0.450000,565.117859,5996.140625
0.460000,565.024475,5996.140625
0.470000,564.936523,5996.140625
0.480000,564.871094,5996.140625
0.490000,564.789917,5996.140625
0.500000,564.759521,5996.140625
0.510000,564.639343,5996.140625
0.520000,564.548462,5996.140625
0.530000,564.461243,5996.140625
0.540000,564.391846,5996.140625
0.550000,564.297058,5996.140625
0.560000,564.215881,5996.140625
0.570000,564.132568,5996.140625
0.580000,564.035278,5996.140625
0.590000,563.945190,5996.140625
0.600000,563.878662,5996.140625
0.610000,563.743835,5996.140625
0.620000,563.657654,5996.140625
0.630000,563.575745,5996.140625
0.640000,563.484558,5996.140625
0.650000,563.393738,5996.140625
0.660000,563.303223,5996.140625
0.670000,563.233521,5996.140625
0.680000,563.145142,5996.140625
0.690000,563.077209,5996.140625
0.700000,562.997131,5996.140625
0.710000,562.920227,5996.140625
0.720000,562.843323,5996.140625
0.730000,562.755005,5996.140625
0.740000,562.652344,5996.140625
0.750000,562.580444,5996.140625
0.760000,562.480713,5996.140625
0.770000,562.407715,5996.140625
0.780000,562.312622,5996.140625
0.790000,562.205688,5996.140625
