flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251006055938_3de,05:59:38,2025-10-06,PFA-00474,PSA-00486,PSF-00438,595.284119,145.757675,0.755146,0.000000,0.000000,0.000000,0.101313

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,412.225494,5996.140625
0.010000,535.308838,5996.140625
0.020000,555.130005,5996.140625
0.030000,559.700500,5996.140625
0.040000,562.385925,5996.140625
0.050000,565.341370,5996.140625
0.060000,568.667664,5996.140625
0.070000,572.210999,5996.140625
0.080000,575.729004,5996.140625
0.090000,579.124695,5996.140625
0.100000,582.223206,5996.140625
0.110000,584.896790,5996.140625
0.120000,587.199219,5996.140625
0.130000,589.144348,5996.140625
0.140000,590.688599,5996.140625
0.150000,591.915588,5996.140625
0.160000,592.875854,5996.140625
0.170000,593.644409,5996.140625
0.180000,594.153625,5996.140625
0.190000,594.567078,5996.140625
0.200000,594.882874,5996.140625
0.210000,595.043762,5996.140625
0.220000,595.174316,5996.140625
0.230000,595.239380,5996.140625
0.240000,595.284119,5996.140625
0.250000,595.260132,5996.140625
0.260000,595.235107,5996.140625
0.270000,595.161804,5996.140625
0.280000,595.075989,5996.140625
0.290000,595.001953,5996.140625
0.300000,594.941162,5996.140625
0.310000,594.798462,5996.140625
0.320000,594.701172,5996.140625
0.330000,594.594238,5996.140625
0.340000,594.439026,5996.140625
0.350000,594.285950,5996.140625
0.360000,594.137207,5996.140625
0.370000,593.989868,5996.140625
0.380000,593.835327,5996.140625
0.390000,593.675842,5996.140625
0.400000,593.540283,5996.140625
0.410000,593.367554,5996.140625
0.420000,593.188049,5996.140625
0.430000,593.050720,5996.140625
0.440000,592.894104,5996.140625
0.450000,592.746704,5996.140625
0.460000,592.598328,5996.140625
0.470000,592.432373,5996.140625
0.480000,592.312561,5996.140625
0.490000,592.171326,5996.140625
0.500000,592.047913,5996.140625
0.510000,591.859131,5996.140625
0.520000,591.733948,5996.140625
0.530000,591.589783,5996.140625
0.540000,591.434265,5996.140625
0.550000,591.313354,5996.140625
0.560000,591.193542,5996.140625
0.570000,591.043701,5996.140625
0.580000,590.904602,5996.140625
0.590000,590.754028,5996.140625
0.600000,590.658569,5996.140625
0.610000,590.518738,5996.140625
0.620000,590.392456,5996.140625
0.630000,590.281982,5996.140625
0.640000,590.146423,5996.140625
0.650000,589.999451,5996.140625
0.660000,589.881409,5996.140625
0.670000,589.742676,5996.140625
0.680000,589.599976,5996.140625
0.690000,589.446533,5996.140625
0.700000,589.340332,5996.140625
0.710000,589.114685,5996.140625
0.720000,588.983398,5996.140625
0.730000,588.833557,5996.140625
0.740000,588.707336,5996.140625
0.750000,588.517761,5996.140625
0.760000,588.394043,5996.140625
0.770000,588.263489,5996.140625
0.780000,588.091492,5996.140625
0.790000,587.963806,5996.140625
