flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251006071420_5bc,07:14:20,2025-10-06,PFA-00474,PSA-00486,PSF-00438,603.787048,150.187256,0.751258,0.000000,0.000000,0.000000,0.106084

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,445.189117,5996.140625
0.010000,535.465820,5996.140625
0.020000,541.173950,5996.140625
0.030000,542.948853,5996.140625
0.040000,546.698547,5996.140625
0.050000,553.426270,5996.140625
0.060000,562.049011,5996.140625
0.070000,571.078064,5996.140625
0.080000,579.321716,5996.140625
0.090000,586.070190,5996.140625
0.100000,591.326965,5996.140625
0.110000,595.106384,5996.140625
0.120000,597.798950,5996.140625
0.130000,599.647522,5996.140625
0.140000,600.909973,5996.140625
0.150000,601.716736,5996.140625
0.160000,602.256409,5996.140625
0.170000,602.589722,5996.140625
0.180000,602.827576,5996.140625
0.190000,603.029602,5996.140625
0.200000,603.185913,5996.140625
0.210000,603.259216,5996.140625
0.220000,603.336121,5996.140625
0.230000,603.420166,5996.140625
0.240000,603.498108,5996.140625
0.250000,603.532410,5996.140625
0.260000,603.602173,5996.140625
0.270000,603.657227,5996.140625
0.280000,603.693726,5996.140625
0.290000,603.707336,5996.140625
0.300000,603.787048,5996.140625
0.310000,603.759155,5996.140625
0.320000,603.770996,5996.140625
0.330000,603.785278,5996.140625
0.340000,603.772034,5996.140625
0.350000,603.755249,5996.140625
0.360000,603.726257,5996.140625
0.370000,603.705872,5996.140625
0.380000,603.690125,5996.140625
0.390000,603.641174,5996.140625
0.400000,603.636841,5996.140625
0.410000,603.556030,5996.140625
0.420000,603.509521,5996.140625
0.430000,603.443054,5996.140625
0.440000,603.394775,5996.140625
0.450000,603.321777,5996.140625
0.460000,603.275635,5996.140625
0.470000,603.185181,5996.140625
0.480000,603.091125,5996.140625
0.490000,603.016724,5996.140625
0.500000,602.978455,5996.140625
0.510000,602.875122,5996.140625
0.520000,602.782104,5996.140625
0.530000,602.674866,5996.140625
0.540000,602.617981,5996.140625
0.550000,602.547913,5996.140625
0.560000,602.453491,5996.140625
0.570000,602.381226,5996.140625
0.580000,602.282898,5996.140625
0.590000,602.200623,5996.140625
0.600000,602.127319,5996.140625
0.610000,602.011780,5996.140625
0.620000,601.933838,5996.140625
0.630000,601.791138,5996.140625
0.640000,601.697083,5996.140625
0.650000,601.551147,5996.140625
0.660000,601.464294,5996.140625
0.670000,601.346619,5996.140625
0.680000,601.234314,5996.140625
0.690000,601.119873,5996.140625
0.700000,601.039429,5996.140625
0.710000,600.878479,5996.140625
0.720000,600.754028,5996.140625
0.730000,600.662842,5996.140625
0.740000,600.553406,5996.140625
0.750000,600.433960,5996.140625
0.760000,600.298035,5996.140625
0.770000,600.193237,5996.140625
0.780000,600.074158,5996.140625
0.790000,599.974365,5996.140625
