flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251006055617_ef2,05:56:17,2025-10-06,PFA-00474,PSA-00486,PSF-00438,416.188354,91.090324,0.781132,0.000000,0.000000,0.000000,0.093362

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,214.799881,5996.140625
0.010000,316.687714,5996.140625
0.020000,346.092224,5996.140625
0.030000,355.396973,5996.140625
0.040000,361.019257,5996.140625
0.050000,367.486603,5996.140625
0.060000,375.085114,5996.140625
0.070000,382.809875,5996.140625
0.080000,389.799713,5996.140625
0.090000,395.574677,5996.140625
0.100000,400.098694,5996.140625
0.110000,403.503296,5996.140625
0.120000,406.117554,5996.140625
0.130000,408.077362,5996.140625
0.140000,409.614441,5996.140625
0.150000,410.830017,5996.140625
0.160000,411.800995,5996.140625
0.170000,412.599548,5996.140625
0.180000,413.270477,5996.140625
0.190000,413.792267,5996.140625
0.200000,414.267548,5996.140625
0.210000,414.623749,5996.140625
0.220000,414.925934,5996.140625
0.230000,415.175568,5996.140625
0.240000,415.385834,5996.140625
0.250000,415.559296,5996.140625
0.260000,415.702698,5996.140625
0.270000,415.847900,5996.140625
0.280000,415.945160,5996.140625
0.290000,416.033142,5996.140625
0.300000,416.110382,5996.140625
0.310000,416.131134,5996.140625
0.320000,416.143646,5996.140625
0.330000,416.180145,5996.140625
0.340000,416.182648,5996.140625
0.350000,416.188354,5996.140625
0.360000,416.166901,5996.140625
0.370000,416.130432,5996.140625
0.380000,416.070709,5996.140625
0.390000,416.023865,5996.140625
0.400000,416.002380,5996.140625
0.410000,415.918335,5996.140625
0.420000,415.848267,5996.140625
0.430000,415.786041,5996.140625
0.440000,415.691254,5996.140625
0.450000,415.608276,5996.140625
0.460000,415.498505,5996.140625
0.470000,415.428040,5996.140625
0.480000,415.328613,5996.140625
0.490000,415.244232,5996.140625
0.500000,415.174500,5996.140625
0.510000,415.076508,5996.140625
0.520000,414.950623,5996.140625
0.530000,414.904114,5996.140625
0.540000,414.913788,5996.140625
0.550000,414.898041,5996.140625
0.560000,414.903412,5996.140625
0.570000,414.888367,5996.140625
0.580000,414.893402,5996.140625
0.590000,414.871216,5996.140625
0.600000,414.872284,5996.140625
0.610000,414.784302,5996.140625
0.620000,414.728516,5996.140625
0.630000,414.624084,5996.140625
0.640000,414.532898,5996.140625
0.650000,414.437775,5996.140625
0.660000,414.330841,5996.140625
0.670000,414.215332,5996.140625
0.680000,414.104095,5996.140625
0.690000,413.981781,5996.140625
0.700000,413.892761,5996.140625
0.710000,413.757568,5996.140625
0.720000,413.646698,5996.140625
0.730000,413.502228,5996.140625
0.740000,413.358795,5996.140625
0.750000,413.223633,5996.140625
0.760000,413.066620,5996.140625
0.770000,412.864563,5996.140625
0.780000,412.656433,5996.140625
0.790000,412.383911,5996.140625
