flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251006062037_82e,06:20:37,2025-10-06,PFA-00474,PSA-00486,PSF-00438,374.938477,88.292953,0.764513,0.000000,0.000000,0.000000,0.113240

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,195.190781,5996.140625
0.010000,302.658691,5996.140625
0.020000,326.537476,5996.140625
0.030000,332.009552,5996.140625
0.040000,334.605225,5996.140625
0.050000,337.735535,5996.140625
0.060000,342.124329,5996.140625
0.070000,347.496277,5996.140625
0.080000,353.228699,5996.140625
0.090000,358.482605,5996.140625
0.100000,362.794525,5996.140625
0.110000,366.001740,5996.140625
0.120000,368.336670,5996.140625
0.130000,369.991791,5996.140625
0.140000,371.188416,5996.140625
0.150000,372.024170,5996.140625
0.160000,372.618927,5996.140625
0.170000,373.070953,5996.140625
0.180000,373.391754,5996.140625
0.190000,373.647461,5996.140625
0.200000,373.812683,5996.140625
0.210000,373.914948,5996.140625
0.220000,374.002930,5996.140625
0.230000,374.084473,5996.140625
0.240000,374.128113,5996.140625
0.250000,374.156708,5996.140625
0.260000,374.190338,5996.140625
0.270000,374.220001,5996.140625
0.280000,374.238953,5996.140625
0.290000,374.258636,5996.140625
0.300000,374.296539,5996.140625
0.310000,374.317993,5996.140625
0.320000,374.390594,5996.140625
0.330000,374.433868,5996.140625
0.340000,374.478210,5996.140625
0.350000,374.501099,5996.140625
0.360000,374.538300,5996.140625
0.370000,374.570496,5996.140625
0.380000,374.613403,5996.140625
0.390000,374.632721,5996.140625
0.400000,374.696381,5996.140625
0.410000,374.697083,5996.140625
0.420000,374.729645,5996.140625
0.430000,374.752167,5996.140625
0.440000,374.789001,5996.140625
0.450000,374.809021,5996.140625
0.460000,374.830139,5996.140625
0.470000,374.865173,5996.140625
0.480000,374.884857,5996.140625
0.490000,374.889130,5996.140625
0.500000,374.930634,5996.140625
0.510000,374.925964,5996.140625
0.520000,374.925598,5996.140625
0.530000,374.933838,5996.140625
0.540000,374.938477,5996.140625
0.550000,374.927765,5996.140625
0.560000,374.922028,5996.140625
0.570000,374.922760,5996.140625
0.580000,374.899139,5996.140625
0.590000,374.886261,5996.140625
0.600000,374.873047,5996.140625
0.610000,374.825470,5996.140625
0.620000,374.805084,5996.140625
0.630000,374.767914,5996.140625
0.640000,374.722137,5996.140625
0.650000,374.674927,5996.140625
0.660000,374.655243,5996.140625
0.670000,374.606262,5996.140625
0.680000,374.567627,5996.140625
0.690000,374.513611,5996.140625
0.700000,374.496460,5996.140625
0.710000,374.407776,5996.140625
0.720000,374.332672,5996.140625
0.730000,374.286163,5996.140625
0.740000,374.202850,5996.140625
0.750000,374.127380,5996.140625
0.760000,374.062286,5996.140625
0.770000,373.981476,5996.140625
0.780000,373.916016,5996.140625
0.790000,373.826263,5996.140625
