flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251006060258_40c,06:02:58,2025-10-06,PFA-00474,PSA-00486,PSF-00438,627.094727,156.810516,0.749941,0.000000,0.000000,0.000000,1.777802

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,460.451233,5996.140625
0.010000,580.178589,5996.140625
0.020000,589.053162,5996.140625
0.030000,590.201843,5996.140625
0.040000,591.945312,5996.140625
0.050000,595.092041,5996.140625
0.060000,599.233032,5996.140625
0.070000,603.673340,5996.140625
0.080000,608.084656,5996.140625
0.090000,612.070435,5996.140625
0.100000,615.564087,5996.140625
0.110000,618.416931,5996.140625
0.120000,620.734314,5996.140625
0.130000,622.549683,5996.140625
0.140000,623.912231,5996.140625
0.150000,624.909668,5996.140625
0.160000,625.627380,5996.140625
0.170000,626.143433,5996.140625
0.180000,626.527893,5996.140625
0.190000,626.749634,5996.140625
0.200000,626.945251,5996.140625
0.210000,626.996033,5996.140625
0.220000,627.042908,5996.140625
0.230000,627.094727,5996.140625
0.240000,627.062195,5996.140625
0.250000,627.043579,5996.140625
0.260000,627.022522,5996.140625
0.270000,626.965637,5996.140625
0.280000,626.922729,5996.140625
0.290000,626.860840,5996.140625
0.300000,626.798645,5996.140625
0.310000,626.692749,5996.140625
0.320000,626.619080,5996.140625
0.330000,626.514648,5996.140625
0.340000,626.443176,5996.140625
0.350000,626.312256,5996.140625
0.360000,626.208191,5996.140625
0.370000,626.109497,5996.140625
0.380000,626.037231,5996.140625
0.390000,625.888123,5996.140625
0.400000,625.832703,5996.140625
0.410000,625.672485,5996.140625
0.420000,625.561584,5996.140625
0.430000,625.466797,5996.140625
0.440000,625.342041,5996.140625
0.450000,625.235413,5996.140625
0.460000,625.117432,5996.140625
0.470000,625.013367,5996.140625
0.480000,624.886414,5996.140625
0.490000,624.767334,5996.140625
0.500000,624.682922,5996.140625
0.510000,624.526611,5996.140625
0.520000,624.399292,5996.140625
0.530000,624.269104,5996.140625
0.540000,624.145752,5996.140625
0.550000,624.045227,5996.140625
0.560000,623.920776,5996.140625
0.570000,623.819214,5996.140625
0.580000,623.687622,5996.140625
0.590000,623.581787,5996.140625
0.600000,623.475525,5996.140625
0.610000,623.327148,5996.140625
0.620000,623.221985,5996.140625
0.630000,623.107178,5996.140625
0.640000,622.987061,5996.140625
0.650000,622.870789,5996.140625
0.660000,622.748840,5996.140625
0.670000,622.640869,5996.140625
0.680000,622.537109,5996.140625
0.690000,622.385864,5996.140625
0.700000,622.305420,5996.140625
0.710000,622.138733,5996.140625
0.720000,622.022156,5996.140625
0.730000,621.914124,5996.140625
0.740000,621.804688,5996.140625
0.750000,621.663086,5996.140625
0.760000,621.517883,5996.140625
0.770000,621.418091,5996.140625
0.780000,621.276123,5996.140625
0.790000,621.181396,5996.140625
