flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251006061337_bf4,06:13:37,2025-10-06,PFA-00474,PSA-00486,PSF-00438,610.012268,124.258163,0.796302,0.000000,0.000000,0.000000,0.106481

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,338.233337,5996.140625
0.010000,497.140656,5996.140625
0.020000,538.596497,5996.140625
0.030000,550.318481,5996.140625
0.040000,557.140930,5996.140625
0.050000,563.371521,5996.140625
0.060000,569.750916,5996.140625
0.070000,576.099487,5996.140625
0.080000,582.151672,5996.140625
0.090000,587.638733,5996.140625
0.100000,592.495667,5996.140625
0.110000,596.488953,5996.140625
0.120000,599.734070,5996.140625
0.130000,602.237488,5996.140625
0.140000,604.141479,5996.140625
0.150000,605.569458,5996.140625
0.160000,606.620911,5996.140625
0.170000,607.369446,5996.140625
0.180000,607.900146,5996.140625
0.190000,608.338928,5996.140625
0.200000,608.720886,5996.140625
0.210000,608.965515,5996.140625
0.220000,609.177917,5996.140625
0.230000,609.355713,5996.140625
0.240000,609.500854,5996.140625
0.250000,609.655396,5996.140625
0.260000,609.754822,5996.140625
0.270000,609.822754,5996.140625
0.280000,609.895325,5996.140625
0.290000,609.936829,5996.140625
0.300000,610.012268,5996.140625
0.310000,609.998718,5996.140625
0.320000,609.989746,5996.140625
0.330000,610.004761,5996.140625
0.340000,610.000854,5996.140625
0.350000,609.989746,5996.140625
0.360000,609.952209,5996.140625
0.370000,609.900024,5996.140625
0.380000,609.863892,5996.140625
0.390000,609.789856,5996.140625
0.400000,609.779480,5996.140625
0.410000,609.647888,5996.140625
0.420000,609.588867,5996.140625
0.430000,609.526978,5996.140625
0.440000,609.420044,5996.140625
0.450000,609.345703,5996.140625
0.460000,609.246582,5996.140625
0.470000,609.146851,5996.140625
0.480000,609.064941,5996.140625
0.490000,608.937622,5996.140625
0.500000,608.862549,5996.140625
0.510000,608.720154,5996.140625
0.520000,608.573547,5996.140625
0.530000,608.429810,5996.140625
0.540000,608.313904,5996.140625
0.550000,608.169800,5996.140625
0.560000,608.013855,5996.140625
0.570000,607.864014,5996.140625
0.580000,607.714905,5996.140625
0.590000,607.541809,5996.140625
0.600000,607.406982,5996.140625
0.610000,607.221375,5996.140625
0.620000,607.057190,5996.140625
0.630000,606.896973,5996.140625
0.640000,606.718201,5996.140625
0.650000,606.601257,5996.140625
0.660000,606.483582,5996.140625
0.670000,606.310486,5996.140625
0.680000,606.166748,5996.140625
0.690000,606.034729,5996.140625
0.700000,605.932129,5996.140625
0.710000,605.753296,5996.140625
0.720000,605.610229,5996.140625
0.730000,605.481873,5996.140625
0.740000,605.330566,5996.140625
0.750000,605.227234,5996.140625
0.760000,605.093506,5996.140625
0.770000,604.956482,5996.140625
0.780000,604.838135,5996.140625
0.790000,604.705078,5996.140625
