flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251006061748_4b3,06:17:48,2025-10-06,PFA-00474,PSA-00486,PSF-00438,645.373474,156.078094,0.758159,0.000000,0.000000,0.000000,0.097337

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,440.571075,5996.140625
0.010000,586.835876,5996.140625
0.020000,608.713745,5996.140625
0.030000,612.573975,5996.140625
0.040000,615.056641,5996.140625
0.050000,618.293152,5996.140625
0.060000,622.163086,5996.140625
0.070000,626.218201,5996.140625
0.080000,630.178589,5996.140625
0.090000,633.759155,5996.140625
0.100000,636.858704,5996.140625
0.110000,639.309143,5996.140625
0.120000,641.223206,5996.140625
0.130000,642.698059,5996.140625
0.140000,643.805603,5996.140625
0.150000,644.514771,5996.140625
0.160000,644.979004,5996.140625
0.170000,645.224304,5996.140625
0.180000,645.373474,5996.140625
0.190000,645.373108,5996.140625
0.200000,645.291199,5996.140625
0.210000,645.049438,5996.140625
0.220000,644.820557,5996.140625
0.230000,644.536255,5996.140625
0.240000,644.238342,5996.140625
0.250000,643.975830,5996.140625
0.260000,643.681519,5996.140625
0.270000,643.361084,5996.140625
0.280000,643.019531,5996.140625
0.290000,642.724182,5996.140625
0.300000,642.446655,5996.140625
0.310000,642.122253,5996.140625
0.320000,641.851196,5996.140625
0.330000,641.649109,5996.140625
0.340000,641.445984,5996.140625
0.350000,641.256836,5996.140625
0.360000,641.077271,5996.140625
0.370000,640.963196,5996.140625
0.380000,640.877380,5996.140625
0.390000,640.797607,5996.140625
0.400000,640.734680,5996.140625
0.410000,640.583740,5996.140625
0.420000,640.510071,5996.140625
0.430000,640.471130,5996.140625
0.440000,640.439270,5996.140625
0.450000,640.374207,5996.140625
0.460000,640.242249,5996.140625
0.470000,640.177856,5996.140625
0.480000,640.038391,5996.140625
0.490000,639.934631,5996.140625
0.500000,639.865295,5996.140625
0.510000,639.696838,5996.140625
0.520000,639.595642,5996.140625
0.530000,639.474365,5996.140625
0.540000,639.343506,5996.140625
0.550000,639.210449,5996.140625
0.560000,639.095337,5996.140625
0.570000,638.905029,5996.140625
0.580000,638.754150,5996.140625
0.590000,638.604614,5996.140625
0.600000,638.533813,5996.140625
0.610000,638.419006,5996.140625
0.620000,638.352173,5996.140625
0.630000,638.275635,5996.140625
0.640000,638.159729,5996.140625
0.650000,637.971985,5996.140625
0.660000,637.878662,5996.140625
0.670000,637.750244,5996.140625
0.680000,637.626160,5996.140625
0.690000,637.568237,5996.140625
0.700000,637.507446,5996.140625
0.710000,637.414429,5996.140625
0.720000,637.347229,5996.140625
0.730000,637.244934,5996.140625
0.740000,637.070435,5996.140625
0.750000,636.909851,5996.140625
0.760000,636.716736,5996.140625
0.770000,636.596191,5996.140625
0.780000,636.407715,5996.140625
0.790000,636.239319,5996.140625
