flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251006070208_a93,07:02:08,2025-10-06,PFA-00474,PSA-00486,PSF-00438,554.038147,127.046227,0.770690,0.000000,0.000000,0.000000,9.344863

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,355.327606,5996.140625
0.010000,443.143860,5996.140625
0.020000,457.736145,5996.140625
0.030000,461.939331,5996.140625
0.040000,465.903290,5996.140625
0.050000,472.507965,5996.140625
0.060000,481.561310,5996.140625
0.070000,491.963623,5996.140625
0.080000,502.579803,5996.140625
0.090000,512.507568,5996.140625
0.100000,521.317749,5996.140625
0.110000,528.648010,5996.140625
0.120000,534.645813,5996.140625
0.130000,539.342896,5996.140625
0.140000,542.915955,5996.140625
0.150000,545.631775,5996.140625
0.160000,547.595520,5996.140625
0.170000,549.028137,5996.140625
0.180000,550.056702,5996.140625
0.190000,550.794495,5996.140625
0.200000,551.347351,5996.140625
0.210000,551.746155,5996.140625
0.220000,552.079468,5996.140625
0.230000,552.361267,5996.140625
0.240000,552.613037,5996.140625
0.250000,552.772888,5996.140625
0.260000,552.916626,5996.140625
0.270000,553.070801,5996.140625
0.280000,553.226685,5996.140625
0.290000,553.360107,5996.140625
0.300000,553.481323,5996.140625
0.310000,553.517822,5996.140625
0.320000,553.632629,5996.140625
0.330000,553.678772,5996.140625
0.340000,553.762817,5996.140625
0.350000,553.835022,5996.140625
0.360000,553.842529,5996.140625
0.370000,553.902283,5996.140625
0.380000,553.936951,5996.140625
0.390000,553.980225,5996.140625
0.400000,554.038147,5996.140625
0.410000,553.982727,5996.140625
0.420000,553.988464,5996.140625
0.430000,553.910522,5996.140625
0.440000,553.875793,5996.140625
0.450000,553.792847,5996.140625
0.460000,553.713074,5996.140625
0.470000,553.658752,5996.140625
0.480000,553.566833,5996.140625
0.490000,553.503540,5996.140625
0.500000,553.460266,5996.140625
0.510000,553.303955,5996.140625
0.520000,553.289307,5996.140625
0.530000,553.186279,5996.140625
0.540000,553.062195,5996.140625
0.550000,552.983521,5996.140625
0.560000,552.924500,5996.140625
0.570000,552.832947,5996.140625
0.580000,552.764282,5996.140625
0.590000,552.654846,5996.140625
0.600000,552.594055,5996.140625
0.610000,552.484253,5996.140625
0.620000,552.413086,5996.140625
0.630000,552.314026,5996.140625
0.640000,552.231812,5996.140625
0.650000,552.129883,5996.140625
0.660000,552.030090,5996.140625
0.670000,551.935303,5996.140625
0.680000,551.839478,5996.140625
0.690000,551.718933,5996.140625
0.700000,551.657776,5996.140625
0.710000,551.534058,5996.140625
0.720000,551.434265,5996.140625
0.730000,551.341309,5996.140625
0.740000,551.222900,5996.140625
0.750000,551.119934,5996.140625
0.760000,551.028015,5996.140625
0.770000,550.932556,5996.140625
0.780000,550.840637,5996.140625
0.790000,550.710449,5996.140625
