flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251006063938_ccf,06:39:38,2025-10-06,PFA-00474,PSA-00486,PSF-00438,401.562439,96.203682,0.760427,0.000000,0.000000,0.000000,0.113637

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,219.738358,5996.140625
0.010000,327.743774,5996.140625
0.020000,351.530304,5996.140625
0.030000,357.576355,5996.140625
0.040000,360.870117,5996.140625
0.050000,364.741089,5996.140625
0.060000,369.632721,5996.140625
0.070000,375.038269,5996.140625
0.080000,380.276794,5996.140625
0.090000,384.874115,5996.140625
0.100000,388.614532,5996.140625
0.110000,391.491302,5996.140625
0.120000,393.714294,5996.140625
0.130000,395.381226,5996.140625
0.140000,396.680115,5996.140625
0.150000,397.661804,5996.140625
0.160000,398.429260,5996.140625
0.170000,399.033295,5996.140625
0.180000,399.500366,5996.140625
0.190000,399.869812,5996.140625
0.200000,400.215973,5996.140625
0.210000,400.449158,5996.140625
0.220000,400.652649,5996.140625
0.230000,400.824310,5996.140625
0.240000,400.965576,5996.140625
0.250000,401.093964,5996.140625
0.260000,401.195526,5996.140625
0.270000,401.277069,5996.140625
0.280000,401.351105,5996.140625
0.290000,401.423340,5996.140625
0.300000,401.499512,5996.140625
0.310000,401.498444,5996.140625
0.320000,401.516327,5996.140625
0.330000,401.531708,5996.140625
0.340000,401.562439,5996.140625
0.350000,401.540283,5996.140625
0.360000,401.534546,5996.140625
0.370000,401.512390,5996.140625
0.380000,401.492371,5996.140625
0.390000,401.466248,5996.140625
0.400000,401.446930,5996.140625
0.410000,401.366119,5996.140625
0.420000,401.318207,5996.140625
0.430000,401.284943,5996.140625
0.440000,401.231995,5996.140625
0.450000,401.166931,5996.140625
0.460000,401.096832,5996.140625
0.470000,401.044250,5996.140625
0.480000,400.957336,5996.140625
0.490000,400.893341,5996.140625
0.500000,400.836823,5996.140625
0.510000,400.752777,5996.140625
0.520000,400.660858,5996.140625
0.530000,400.584351,5996.140625
0.540000,400.513184,5996.140625
0.550000,400.407318,5996.140625
0.560000,400.340790,5996.140625
0.570000,400.262115,5996.140625
0.580000,400.156616,5996.140625
0.590000,400.080444,5996.140625
0.600000,400.018921,5996.140625
0.610000,399.920593,5996.140625
0.620000,399.822235,5996.140625
0.630000,399.741760,5996.140625
0.640000,399.644501,5996.140625
0.650000,399.557953,5996.140625
0.660000,399.467468,5996.140625
0.670000,399.375916,5996.140625
0.680000,399.287567,5996.140625
0.690000,399.196381,5996.140625
0.700000,399.123077,5996.140625
0.710000,399.009338,5996.140625
0.720000,398.921356,5996.140625
0.730000,398.825165,5996.140625
0.740000,398.725739,5996.140625
0.750000,398.657806,5996.140625
0.760000,398.560516,5996.140625
0.770000,398.456818,5996.140625
0.780000,398.370636,5996.140625
0.790000,398.290863,5996.140625
