flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251006071932_c0a,07:19:32,2025-10-06,PFA-00474,PSA-00486,PSF-00438,591.962097,103.601578,0.824986,0.000000,0.000000,0.000000,0.124371

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,265.319824,5996.140625
0.010000,414.916290,5996.140625
0.020000,471.168274,5996.140625
0.030000,494.047180,5996.140625
0.040000,505.911835,5996.140625
0.050000,515.310974,5996.140625
0.060000,524.440552,5996.140625
0.070000,533.603638,5996.140625
0.080000,542.644531,5996.140625
0.090000,551.163574,5996.140625
0.100000,559.002014,5996.140625
0.110000,565.727966,5996.140625
0.120000,571.429260,5996.140625
0.130000,576.098816,5996.140625
0.140000,579.773438,5996.140625
0.150000,582.665894,5996.140625
0.160000,584.835632,5996.140625
0.170000,586.442810,5996.140625
0.180000,587.601562,5996.140625
0.190000,588.443726,5996.140625
0.200000,589.120361,5996.140625
0.210000,589.564575,5996.140625
0.220000,589.926147,5996.140625
0.230000,590.225098,5996.140625
0.240000,590.463989,5996.140625
0.250000,590.641357,5996.140625
0.260000,590.830566,5996.140625
0.270000,590.981140,5996.140625
0.280000,591.117004,5996.140625
0.290000,591.251160,5996.140625
0.300000,591.396362,5996.140625
0.310000,591.488586,5996.140625
0.320000,591.564392,5996.140625
0.330000,591.632385,5996.140625
0.340000,591.703552,5996.140625
0.350000,591.772583,5996.140625
0.360000,591.847656,5996.140625
0.370000,591.876648,5996.140625
0.380000,591.897339,5996.140625
0.390000,591.932068,5996.140625
0.400000,591.962097,5996.140625
0.410000,591.951721,5996.140625
0.420000,591.929932,5996.140625
0.430000,591.900574,5996.140625
0.440000,591.866943,5996.140625
0.450000,591.841553,5996.140625
0.460000,591.808655,5996.140625
0.470000,591.758972,5996.140625
0.480000,591.699585,5996.140625
0.490000,591.648804,5996.140625
0.500000,591.632019,5996.140625
0.510000,591.528992,5996.140625
0.520000,591.454956,5996.140625
0.530000,591.385620,5996.140625
0.540000,591.290466,5996.140625
0.550000,591.229309,5996.140625
0.560000,591.131714,5996.140625
0.570000,591.049438,5996.140625
0.580000,590.979004,5996.140625
0.590000,590.868469,5996.140625
0.600000,590.790527,5996.140625
0.610000,590.652100,5996.140625
0.620000,590.567322,5996.140625
0.630000,590.481140,5996.140625
0.640000,590.361694,5996.140625
0.650000,590.274780,5996.140625
0.660000,590.151794,5996.140625
0.670000,590.038757,5996.140625
0.680000,589.922546,5996.140625
0.690000,589.840271,5996.140625
0.700000,589.755188,5996.140625
0.710000,589.570618,5996.140625
0.720000,589.466919,5996.140625
0.730000,589.356750,5996.140625
0.740000,589.244507,5996.140625
0.750000,589.110046,5996.140625
0.760000,588.995911,5996.140625
0.770000,588.866455,5996.140625
0.780000,588.780640,5996.140625
0.790000,588.651550,5996.140625
