flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251006073938_e02,07:39:38,2025-10-06,PFA-00474,PSA-00486,PSF-00438,280.164246,74.932693,0.732540,0.000000,0.000000,0.000000,0.974741

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,152.375580,5996.140625
0.010000,215.544464,5996.140625
0.020000,232.832199,5996.140625
0.030000,239.004486,5996.140625
0.040000,242.383713,5996.140625
0.050000,245.343094,5996.140625
0.060000,248.471970,5996.140625
0.070000,251.839035,5996.140625
0.080000,255.335922,5996.140625
0.090000,258.795624,5996.140625
0.100000,262.095459,5996.140625
0.110000,265.039795,5996.140625
0.120000,267.602905,5996.140625
0.130000,269.727936,5996.140625
0.140000,271.509277,5996.140625
0.150000,272.966278,5996.140625
0.160000,274.152527,5996.140625
0.170000,275.119537,5996.140625
0.180000,275.917419,5996.140625
0.190000,276.562561,5996.140625
0.200000,277.121552,5996.140625
0.210000,277.549988,5996.140625
0.220000,277.925140,5996.140625
0.230000,278.265961,5996.140625
0.240000,278.529877,5996.140625
0.250000,278.771637,5996.140625
0.260000,278.977264,5996.140625
0.270000,279.151428,5996.140625
0.280000,279.321320,5996.140625
0.290000,279.455078,5996.140625
0.300000,279.608856,5996.140625
0.310000,279.717194,5996.140625
0.320000,279.834869,5996.140625
0.330000,279.898163,5996.140625
0.340000,279.947510,5996.140625
0.350000,279.992218,5996.140625
0.360000,280.036560,5996.140625
0.370000,280.073395,5996.140625
0.380000,280.103088,5996.140625
0.390000,280.120972,5996.140625
0.400000,280.164246,5996.140625
0.410000,280.153870,5996.140625
0.420000,280.155670,5996.140625
0.430000,280.156006,5996.140625
0.440000,280.147064,5996.140625
0.450000,280.126343,5996.140625
0.460000,280.099152,5996.140625
0.470000,280.061615,5996.140625
0.480000,280.037292,5996.140625
0.490000,280.013672,5996.140625
0.500000,279.994019,5996.140625
0.510000,279.935730,5996.140625
0.520000,279.883148,5996.140625
0.530000,279.862396,5996.140625
0.540000,279.793732,5996.140625
0.550000,279.760468,5996.140625
0.560000,279.717926,5996.140625
0.570000,279.663910,5996.140625
0.580000,279.600250,5996.140625
0.590000,279.535187,5996.140625
0.600000,279.473297,5996.140625
0.610000,279.352417,5996.140625
0.620000,279.228333,5996.140625
0.630000,279.122467,5996.140625
0.640000,279.018036,5996.140625
0.650000,278.912201,5996.140625
0.660000,278.813110,5996.140625
0.670000,278.709778,5996.140625
0.680000,278.607483,5996.140625
0.690000,278.515228,5996.140625
0.700000,278.425110,5996.140625
0.710000,278.328186,5996.140625
0.720000,278.256287,5996.140625
0.730000,278.193726,5996.140625
0.740000,278.136139,5996.140625
0.750000,278.087860,5996.140625
0.760000,278.037079,5996.140625
0.770000,277.993073,5996.140625
0.780000,277.964111,5996.140625
0.790000,277.907623,5996.140625
