flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251006071717_a5e,07:17:17,2025-10-06,PFA-00474,PSA-00486,PSF-00438,581.885559,144.783859,0.751182,0.000000,0.000000,0.000000,0.178439

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,406.535278,5996.140625
0.010000,503.413788,5996.140625
0.020000,513.184570,5996.140625
0.030000,514.012451,5996.140625
0.040000,518.601562,5996.140625
0.050000,527.041931,5996.140625
0.060000,537.154907,5996.140625
0.070000,547.100525,5996.140625
0.080000,555.866699,5996.140625
0.090000,563.042908,5996.140625
0.100000,568.630127,5996.140625
0.110000,572.568298,5996.140625
0.120000,575.368896,5996.140625
0.130000,577.180237,5996.140625
0.140000,578.301086,5996.140625
0.150000,578.976990,5996.140625
0.160000,579.360352,5996.140625
0.170000,579.641846,5996.140625
0.180000,579.838867,5996.140625
0.190000,580.046631,5996.140625
0.200000,580.268005,5996.140625
0.210000,580.442932,5996.140625
0.220000,580.618835,5996.140625
0.230000,580.810913,5996.140625
0.240000,580.965393,5996.140625
0.250000,581.107727,5996.140625
0.260000,581.271545,5996.140625
0.270000,581.385986,5996.140625
0.280000,581.518311,5996.140625
0.290000,581.612366,5996.140625
0.300000,581.701782,5996.140625
0.310000,581.750732,5996.140625
0.320000,581.794006,5996.140625
0.330000,581.839783,5996.140625
0.340000,581.865173,5996.140625
0.350000,581.874878,5996.140625
0.360000,581.885559,5996.140625
0.370000,581.880554,5996.140625
0.380000,581.859497,5996.140625
0.390000,581.841248,5996.140625
0.400000,581.826904,5996.140625
0.410000,581.747192,5996.140625
0.420000,581.680664,5996.140625
0.430000,581.652405,5996.140625
0.440000,581.593384,5996.140625
0.450000,581.516479,5996.140625
0.460000,581.462891,5996.140625
0.470000,581.385254,5996.140625
0.480000,581.295471,5996.140625
0.490000,581.239319,5996.140625
0.500000,581.191772,5996.140625
0.510000,581.059814,5996.140625
0.520000,580.984009,5996.140625
0.530000,580.884949,5996.140625
0.540000,580.796936,5996.140625
0.550000,580.707520,5996.140625
0.560000,580.633850,5996.140625
0.570000,580.524414,5996.140625
0.580000,580.414673,5996.140625
0.590000,580.317749,5996.140625
0.600000,580.255859,5996.140625
0.610000,580.116394,5996.140625
0.620000,580.041260,5996.140625
0.630000,579.902527,5996.140625
0.640000,579.780212,5996.140625
0.650000,579.690125,5996.140625
0.660000,579.596375,5996.140625
0.670000,579.510193,5996.140625
0.680000,579.385376,5996.140625
0.690000,579.285278,5996.140625
0.700000,579.191589,5996.140625
0.710000,579.062805,5996.140625
0.720000,578.943726,5996.140625
0.730000,578.840759,5996.140625
0.740000,578.749512,5996.140625
0.750000,578.633301,5996.140625
0.760000,578.528137,5996.140625
0.770000,578.428772,5996.140625
0.780000,578.326111,5996.140625
0.790000,578.230591,5996.140625
