flashId,time,date,lciSerialNumber,lcpSerialNumber,lcfSerialNumber,Fm,Fo,Fv/Fm,Fm',Fs,PhiPS2,LightIntensity
,HHMMSS,YYYYMMDD,,,,,,,,,,umol+1m-2s-1
PSF-00438_20251006062126_05a,06:21:26,2025-10-06,PFA-00474,PSA-00486,PSF-00438,375.325439,108.676674,0.710447,0.000000,0.000000,0.000000,0.640397

TIME,FLR,PAR
s,,umol+1m-2s-1
0.000000,240.179306,5996.140625
0.010000,325.445282,5996.140625
0.020000,341.513885,5996.140625
0.030000,346.504913,5996.140625
0.040000,348.763702,5996.140625
0.050000,350.051178,5996.140625
0.060000,350.985992,5996.140625
0.070000,351.758118,5996.140625
0.080000,352.574219,5996.140625
0.090000,353.491547,5996.140625
0.100000,354.581940,5996.140625
0.110000,355.811829,5996.140625
0.120000,357.192627,5996.140625
0.130000,358.663574,5996.140625
0.140000,360.175964,5996.140625
0.150000,361.668701,5996.140625
0.160000,363.092773,5996.140625
0.170000,364.441406,5996.140625
0.180000,365.665924,5996.140625
0.190000,366.765259,5996.140625
0.200000,367.775574,5996.140625
0.210000,368.643524,5996.140625
0.220000,369.405975,5996.140625
0.230000,370.114075,5996.140625
0.240000,370.695953,5996.140625
0.250000,371.224884,5996.140625
0.260000,371.681213,5996.140625
0.270000,372.101074,5996.140625
0.280000,372.461212,5996.140625
0.290000,372.771973,5996.140625
0.300000,373.074188,5996.140625
0.310000,373.287323,5996.140625
0.320000,373.509766,5996.140625
0.330000,373.682495,5996.140625
0.340000,373.863098,5996.140625
0.350000,374.012238,5996.140625
0.360000,374.153137,5996.140625
0.370000,374.272949,5996.140625
0.380000,374.387390,5996.140625
0.390000,374.496460,5996.140625
0.400000,374.596588,5996.140625
0.410000,374.647034,5996.140625
0.420000,374.734985,5996.140625
0.430000,374.801514,5996.140625
0.440000,374.867676,5996.140625
0.450000,374.916321,5996.140625
0.460000,374.966370,5996.140625
0.470000,375.020020,5996.140625
0.480000,375.059723,5996.140625
0.490000,375.094421,5996.140625
0.500000,375.164856,5996.140625
0.510000,375.169525,5996.140625
0.520000,375.210999,5996.140625
0.530000,375.226379,5996.140625
0.540000,375.232086,5996.140625
0.550000,375.257843,5996.140625
0.560000,375.272858,5996.140625
0.570000,375.299683,5996.140625
0.580000,375.294342,5996.140625
0.590000,375.305420,5996.140625
0.600000,375.325439,5996.140625
0.610000,375.306854,5996.140625
0.620000,375.311859,5996.140625
0.630000,375.309357,5996.140625
0.640000,375.306854,5996.140625
0.650000,375.297913,5996.140625
0.660000,375.294342,5996.140625
0.670000,375.265350,5996.140625
0.680000,375.265015,5996.140625
0.690000,375.244629,5996.140625
0.700000,375.248901,5996.140625
0.710000,375.200623,5996.140625
0.720000,375.162018,5996.140625
0.730000,375.158081,5996.140625
0.740000,375.141968,5996.140625
0.750000,375.109070,5996.140625
0.760000,375.078674,5996.140625
0.770000,375.016449,5996.140625
0.780000,374.949219,5996.140625
0.790000,374.868408,5996.140625
